onset	duration	trial_type	expected_response	given_response	response_time
 98.553	 0.532	fixation_cross	0	0	 0.000
 99.085	 0.798	pres	1	0	 2147483.647
 99.883	 1.529	resp	0	0	 0.000
 101.412	 1.463	jitter	0	0	 0.000
 102.875	 0.532	fixation_cross	0	0	 0.000
 103.407	 0.798	pres	1	0	 2147483.647
 104.205	 1.530	resp	0	0	 0.000
 105.735	 1.130	jitter	0	0	 0.000
 106.865	 0.532	fixation_cross	0	0	 0.000
 107.397	 0.798	pres	1	0	 2147483.647
 108.195	 1.530	resp	0	0	 0.000
 109.725	 1.130	jitter	0	0	 0.000
 110.855	 0.532	fixation_cross	0	0	 0.000
 111.387	 0.798	pres	1	0	 2147483.647
 112.185	 1.530	resp	0	0	 0.000
 113.715	 1.264	jitter	0	0	 0.000
 114.979	 0.531	fixation_cross	0	0	 0.000
 115.510	 0.798	pres	1	0	 2147483.647
 116.308	 1.530	resp	0	0	 0.000
 117.838	 1.130	jitter	0	0	 0.000
 118.968	 0.532	fixation_cross	0	0	 0.000
 119.500	 0.798	pres	1	0	 2147483.647
 120.298	 1.530	resp	0	0	 0.000
 121.828	 1.329	jitter	0	0	 0.000
 123.157	 0.533	fixation_cross	0	0	 0.000
 123.690	 0.798	pres	1	0	 2147483.647
 124.488	 1.529	resp	0	0	 0.000
 126.017	 1.330	jitter	0	0	 0.000
 127.347	 0.532	fixation_cross	0	0	 0.000
 127.879	 0.798	pres	1	0	 2147483.647
 128.677	 1.530	resp	0	0	 0.000
 130.207	 1.130	jitter	0	0	 0.000
 131.337	 0.532	fixation_cross	0	0	 0.000
 131.869	 0.798	pres	1	0	 2147483.647
 132.667	 1.530	resp	0	0	 0.000
 134.197	 1.064	jitter	0	0	 0.000
 135.261	 0.532	fixation_cross	0	0	 0.000
 135.793	 0.798	pres	1	0	 2147483.647
 136.591	 1.529	resp	0	0	 0.000
 138.120	 1.131	jitter	0	0	 0.000
 139.251	 0.532	fixation_cross	0	0	 0.000
 139.783	 0.798	pres	1	0	 2147483.647
 140.581	 1.529	resp	0	0	 0.000
 142.110	 1.330	jitter	0	0	 0.000
 143.440	 0.532	fixation_cross	0	0	 0.000
 143.972	 0.798	pres	1	0	 2147483.647
 144.770	 1.530	resp	0	0	 0.000
 146.300	 1.064	jitter	0	0	 0.000
 147.364	 0.532	fixation_cross	0	0	 0.000
 147.896	 0.798	pres	1	0	 2147483.647
 148.694	 1.529	resp	0	0	 0.000
 150.223	 1.463	jitter	0	0	 0.000
 151.686	 0.532	fixation_cross	0	0	 0.000
 152.218	 0.798	pres	1	0	 2147483.647
 153.016	 1.530	resp	0	0	 0.000
 154.546	 1.263	jitter	0	0	 0.000
 155.809	 0.532	fixation_cross	0	0	 0.000
 156.341	 0.798	pres	1	0	 2147483.647
 157.139	 1.530	resp	0	0	 0.000
 158.669	 1.130	jitter	0	0	 0.000
 159.799	 0.532	fixation_cross	0	0	 0.000
 160.331	 0.798	pres	1	0	 2147483.647
 161.129	 1.530	resp	0	0	 0.000
 162.659	 1.330	jitter	0	0	 0.000
 163.989	 0.532	fixation_cross	0	0	 0.000
 164.521	 0.798	pres	1	0	 2147483.647
 165.319	 1.529	resp	0	0	 0.000
 166.848	 1.263	jitter	0	0	 0.000
 168.111	 0.533	fixation_cross	0	0	 0.000
 168.644	 0.798	pres	1	0	 2147483.647
 169.442	 1.529	resp	0	0	 0.000
 170.971	 1.264	jitter	0	0	 0.000
 172.235	 0.532	fixation_cross	0	0	 0.000
 172.767	 0.797	pres	1	0	 2147483.647
 173.564	 1.530	resp	0	0	 0.000
 175.094	 1.264	jitter	0	0	 0.000
 176.358	 0.532	fixation_cross	0	0	 0.000
 176.890	 0.798	pres	1	0	 2147483.647
 177.688	 1.529	resp	0	0	 0.000
 179.217	 1.264	jitter	0	0	 0.000
 180.481	 0.532	fixation_cross	0	0	 0.000
 181.013	 0.798	pres	1	0	 2147483.647
 181.811	 1.529	resp	0	0	 0.000
 183.340	 1.264	jitter	0	0	 0.000
 184.604	 0.531	fixation_cross	0	0	 0.000
 185.135	 0.798	pres	1	0	 2147483.647
 185.933	 1.530	resp	0	0	 0.000
 187.463	 1.463	jitter	0	0	 0.000
 188.926	 0.532	fixation_cross	0	0	 0.000
 189.458	 0.798	pres	1	0	 2147483.647
 190.256	 1.530	resp	0	0	 0.000
 191.786	 1.263	jitter	0	0	 0.000
 193.049	 0.532	fixation_cross	0	0	 0.000
 193.581	 0.798	pres	1	0	 2147483.647
 194.379	 1.530	resp	0	0	 0.000
 195.909	 1.330	jitter	0	0	 0.000
 197.239	 0.532	fixation_cross	0	0	 0.000
 197.771	 0.798	pres	1	0	 2147483.647
 198.569	 1.529	resp	0	0	 0.000
 200.098	 1.064	jitter	0	0	 0.000
 201.162	 0.532	fixation_cross	0	0	 0.000
 201.694	 0.798	pres	1	0	 2147483.647
 202.492	 1.530	resp	0	0	 0.000
 204.022	 1.064	jitter	0	0	 0.000
 205.086	 0.532	fixation_cross	0	0	 0.000
 205.618	 0.798	pres	1	0	 2147483.647
 206.416	 1.529	resp	0	0	 0.000
 207.945	 1.064	jitter	0	0	 0.000
 209.009	 0.532	fixation_cross	0	0	 0.000
 209.541	 0.798	pres	1	0	 2147483.647
 210.339	 1.530	resp	0	0	 0.000
 211.869	 1.064	jitter	0	0	 0.000
 212.933	 0.532	fixation_cross	0	0	 0.000
 213.465	 0.798	pres	1	0	 2147483.647
 214.263	 1.529	resp	0	0	 0.000
 215.792	 1.064	jitter	0	0	 0.000
 216.856	 0.532	fixation_cross	0	0	 0.000
 217.388	 0.798	pres	1	0	 2147483.647
 218.186	 1.530	resp	0	0	 0.000
 219.716	 1.463	jitter	0	0	 0.000
 221.179	 0.532	fixation_cross	0	0	 0.000
 221.711	 0.798	pres	1	0	 2147483.647
 222.509	 1.529	resp	0	0	 0.000
 224.038	 0.931	jitter	0	0	 0.000
 224.969	 0.532	fixation_cross	0	0	 0.000
 225.501	 0.798	pres	1	0	 2147483.647
 226.299	 1.530	resp	0	0	 0.000
 227.829	 1.263	jitter	0	0	 0.000
 229.092	 0.532	fixation_cross	0	0	 0.000
 229.624	 0.798	pres	1	0	 2147483.647
 230.422	 1.530	resp	0	0	 0.000
 231.952	 1.329	jitter	0	0	 0.000
 233.281	 0.533	fixation_cross	0	0	 0.000
 233.814	 0.798	pres	1	0	 2147483.647
 234.612	 1.529	resp	0	0	 0.000
 236.141	 1.463	jitter	0	0	 0.000
 237.604	 0.532	fixation_cross	0	0	 0.000
 238.136	 0.798	pres	1	0	 2147483.647
 238.934	 1.530	resp	0	0	 0.000
 240.464	 1.329	jitter	0	0	 0.000
 241.793	 0.533	fixation_cross	0	0	 0.000
 242.326	 0.798	pres	1	0	 2147483.647
 243.124	 1.529	resp	0	0	 0.000
 244.653	 1.264	jitter	0	0	 0.000
 245.917	 0.531	fixation_cross	0	0	 0.000
 246.448	 0.799	pres	1	0	 2147483.647
 247.247	 1.529	resp	0	0	 0.000
 248.776	 1.330	jitter	0	0	 0.000
 250.106	 0.532	fixation_cross	0	0	 0.000
 250.638	 0.798	pres	1	0	 2147483.647
 251.436	 1.530	resp	0	0	 0.000
 252.966	 1.463	jitter	0	0	 0.000
 254.429	 0.531	fixation_cross	0	0	 0.000
 254.960	 0.798	pres	1	0	 2147483.647
 255.758	 1.530	resp	0	0	 0.000
 257.288	 0.931	jitter	0	0	 0.000
 258.219	 0.532	fixation_cross	0	0	 0.000
 258.751	 0.798	pres	1	0	 2147483.647
 259.549	 1.529	resp	0	0	 0.000
 261.078	 0.932	jitter	0	0	 0.000
 262.010	 0.532	fixation_cross	0	0	 0.000
 262.542	 0.798	pres	1	0	 2147483.647
 263.340	 1.529	resp	0	0	 0.000
 264.869	 1.330	jitter	0	0	 0.000
 266.199	 0.532	fixation_cross	0	0	 0.000
 266.731	 0.798	pres	1	0	 2147483.647
 267.529	 1.530	resp	0	0	 0.000
 269.059	 1.263	jitter	0	0	 0.000
 270.322	 0.532	fixation_cross	0	0	 0.000
 270.854	 0.798	pres	1	0	 2147483.647
 271.652	 1.530	resp	0	0	 0.000
 273.182	 0.931	jitter	0	0	 0.000
 274.113	 0.532	fixation_cross	0	0	 0.000
 274.645	 0.798	pres	1	0	 2147483.647
 275.443	 1.529	resp	0	0	 0.000
 276.972	 0.931	jitter	0	0	 0.000
 277.903	 0.532	fixation_cross	0	0	 0.000
 278.435	 0.798	pres	1	0	 2147483.647
 279.233	 1.530	resp	0	0	 0.000
 280.763	 1.064	jitter	0	0	 0.000
 281.827	 0.532	fixation_cross	0	0	 0.000
 282.359	 0.798	pres	1	0	 2147483.647
 283.157	 1.529	resp	0	0	 0.000
 284.686	 0.931	jitter	0	0	 0.000
 285.617	 0.532	fixation_cross	0	0	 0.000
 286.149	 0.798	pres	1	0	 2147483.647
 286.947	 1.530	resp	0	0	 0.000
 288.477	 1.130	jitter	0	0	 0.000
 289.607	 0.532	fixation_cross	0	0	 0.000
 290.139	 0.798	pres	1	0	 2147483.647
 290.937	 1.530	resp	0	0	 0.000
 292.467	 0.931	jitter	0	0	 0.000
 293.398	 0.532	fixation_cross	0	0	 0.000
 293.930	 0.798	pres	1	0	 2147483.647
 294.728	 1.529	resp	0	0	 0.000
 296.257	 0.931	jitter	0	0	 0.000
 297.188	 0.532	fixation_cross	0	0	 0.000
 297.720	 0.798	pres	1	0	 2147483.647
 298.518	 1.530	resp	0	0	 0.000
 300.048	 0.931	jitter	0	0	 0.000
 300.979	 0.531	fixation_cross	0	0	 0.000
 301.510	 0.799	pres	1	0	 2147483.647
 302.309	 1.529	resp	0	0	 0.000
 303.838	 1.064	jitter	0	0	 0.000
 304.902	 0.532	fixation_cross	0	0	 0.000
 305.434	 0.798	pres	1	0	 2147483.647
 306.232	 1.530	resp	0	0	 0.000
 307.762	 1.064	jitter	0	0	 0.000
 308.826	 0.532	fixation_cross	0	0	 0.000
 309.358	 0.798	pres	1	0	 2147483.647
 310.156	 1.529	resp	0	0	 0.000
 311.685	 1.131	jitter	0	0	 0.000
 312.816	 0.532	fixation_cross	0	0	 0.000
 313.348	 0.798	pres	1	0	 2147483.647
 314.146	 1.529	resp	0	0	 0.000
 315.675	 1.330	jitter	0	0	 0.000
 317.005	 0.532	fixation_cross	0	0	 0.000
 317.537	 0.798	pres	1	0	 2147483.647
 318.335	 1.530	resp	0	0	 0.000
 319.865	 1.263	jitter	0	0	 0.000
 321.128	 0.532	fixation_cross	0	0	 0.000
 321.660	 0.798	pres	1	0	 2147483.647
 322.458	 1.529	resp	0	0	 0.000
 323.987	 1.131	jitter	0	0	 0.000
 325.118	 0.532	fixation_cross	0	0	 0.000
 325.650	 0.798	pres	1	0	 2147483.647
 326.448	 1.530	resp	0	0	 0.000
 327.978	 1.064	jitter	0	0	 0.000
 329.042	 0.532	fixation_cross	0	0	 0.000
 329.574	 0.798	pres	1	0	 2147483.647
 330.372	 1.529	resp	0	0	 0.000
 331.901	 1.330	jitter	0	0	 0.000
 333.231	 0.532	fixation_cross	0	0	 0.000
 333.763	 0.798	pres	1	0	 2147483.647
 334.561	 1.530	resp	0	0	 0.000
 336.091	 1.130	jitter	0	0	 0.000
 337.221	 0.532	fixation_cross	0	0	 0.000
 337.753	 0.798	pres	1	0	 2147483.647
 338.551	 1.530	resp	0	0	 0.000
 340.081	 1.130	jitter	0	0	 0.000
 341.211	 0.532	fixation_cross	0	0	 0.000
 341.743	 0.798	pres	1	0	 2147483.647
 342.541	 1.529	resp	0	0	 0.000
 344.070	 0.932	jitter	0	0	 0.000
 345.002	 0.532	fixation_cross	0	0	 0.000
 345.534	 0.797	pres	1	0	 2147483.647
 346.331	 1.530	resp	0	0	 0.000
 347.861	 1.064	jitter	0	0	 0.000
 348.925	 0.532	fixation_cross	0	0	 0.000
 349.457	 0.798	pres	1	0	 2147483.647
 350.255	 1.529	resp	0	0	 0.000
 351.784	 0.931	jitter	0	0	 0.000
 352.715	 0.533	fixation_cross	0	0	 0.000
 353.248	 0.798	pres	1	0	 2147483.647
 354.046	 1.529	resp	0	0	 0.000
 355.575	 1.264	jitter	0	0	 0.000
 356.839	 0.532	fixation_cross	0	0	 0.000
 357.371	 0.797	pres	1	0	 2147483.647
 358.168	 1.530	resp	0	0	 0.000
 359.698	 1.264	jitter	0	0	 0.000
 360.962	 0.532	fixation_cross	0	0	 0.000
 361.494	 0.798	pres	1	0	 2147483.647
 362.292	 1.529	resp	0	0	 0.000
 363.821	 1.463	jitter	0	0	 0.000
 365.284	 0.532	fixation_cross	0	0	 0.000
 365.816	 0.798	pres	1	0	 2147483.647
 366.614	 1.530	resp	0	0	 0.000
 368.144	 10.906	jitter	0	0	 0.000
