onset	duration	trial_type	expected_response	given_response	response_time
 97.688	 0.532	fixation_cross	0	0	 0.000
 98.220	 0.798	pres	1	0	 2147483.647
 99.018	 1.530	resp	0	0	 0.000
 100.548	 0.931	jitter	0	0	 0.000
 101.479	 0.531	fixation_cross	0	0	 0.000
 102.010	 0.799	pres	1	0	 2147483.647
 102.809	 1.529	resp	0	0	 0.000
 104.338	 1.263	jitter	0	0	 0.000
 105.601	 0.532	fixation_cross	0	0	 0.000
 106.133	 0.799	pres	1	0	 2147483.647
 106.932	 1.529	resp	0	0	 0.000
 108.461	 1.064	jitter	0	0	 0.000
 109.525	 0.532	fixation_cross	0	0	 0.000
 110.057	 0.798	pres	1	0	 2147483.647
 110.855	 1.530	resp	0	0	 0.000
 112.385	 1.263	jitter	0	0	 0.000
 113.648	 0.532	fixation_cross	0	0	 0.000
 114.180	 0.798	pres	1	0	 2147483.647
 114.978	 1.530	resp	0	0	 0.000
 116.508	 1.462	jitter	0	0	 0.000
 117.970	 0.533	fixation_cross	0	0	 0.000
 118.503	 0.797	pres	1	0	 2147483.647
 119.300	 1.530	resp	0	0	 0.000
 120.830	 1.263	jitter	0	0	 0.000
 122.093	 0.533	fixation_cross	0	0	 0.000
 122.626	 0.797	pres	1	0	 2147483.647
 123.423	 1.530	resp	0	0	 0.000
 124.953	 1.330	jitter	0	0	 0.000
 126.283	 0.532	fixation_cross	0	0	 0.000
 126.815	 0.798	pres	1	0	 2147483.647
 127.613	 1.530	resp	0	0	 0.000
 129.143	 1.130	jitter	0	0	 0.000
 130.273	 0.532	fixation_cross	0	0	 0.000
 130.805	 0.798	pres	1	0	 2147483.647
 131.603	 1.530	resp	0	0	 0.000
 133.133	 1.064	jitter	0	0	 0.000
 134.197	 0.531	fixation_cross	0	0	 0.000
 134.728	 0.799	pres	1	0	 2147483.647
 135.527	 1.529	resp	0	0	 0.000
 137.056	 1.330	jitter	0	0	 0.000
 138.386	 0.532	fixation_cross	0	0	 0.000
 138.918	 0.798	pres	1	0	 2147483.647
 139.716	 1.530	resp	0	0	 0.000
 141.246	 1.330	jitter	0	0	 0.000
 142.576	 0.531	fixation_cross	0	0	 0.000
 143.107	 0.799	pres	1	0	 2147483.647
 143.906	 1.529	resp	0	0	 0.000
 145.435	 1.463	jitter	0	0	 0.000
 146.898	 0.532	fixation_cross	0	0	 0.000
 147.430	 0.798	pres	1	0	 2147483.647
 148.228	 1.530	resp	0	0	 0.000
 149.758	 0.930	jitter	0	0	 0.000
 150.688	 0.532	fixation_cross	0	0	 0.000
 151.220	 0.799	pres	1	0	 2147483.647
 152.019	 1.529	resp	0	0	 0.000
 153.548	 1.463	jitter	0	0	 0.000
 155.011	 0.532	fixation_cross	0	0	 0.000
 155.543	 0.798	pres	1	0	 2147483.647
 156.341	 1.529	resp	0	0	 0.000
 157.870	 1.064	jitter	0	0	 0.000
 158.934	 0.533	fixation_cross	0	0	 0.000
 159.467	 0.798	pres	1	0	 2147483.647
 160.265	 1.528	resp	0	0	 0.000
 161.793	 1.464	jitter	0	0	 0.000
 163.257	 0.532	fixation_cross	0	0	 0.000
 163.789	 0.798	pres	1	0	 2147483.647
 164.587	 1.529	resp	0	0	 0.000
 166.116	 1.331	jitter	0	0	 0.000
 167.447	 0.532	fixation_cross	0	0	 0.000
 167.979	 0.797	pres	1	0	 2147483.647
 168.776	 1.530	resp	0	0	 0.000
 170.306	 1.330	jitter	0	0	 0.000
 171.636	 0.532	fixation_cross	0	0	 0.000
 172.168	 0.798	pres	1	0	 2147483.647
 172.966	 1.529	resp	0	0	 0.000
 174.495	 0.932	jitter	0	0	 0.000
 175.427	 0.531	fixation_cross	0	0	 0.000
 175.958	 0.799	pres	1	0	 2147483.647
 176.757	 1.529	resp	0	0	 0.000
 178.286	 0.930	jitter	0	0	 0.000
 179.216	 0.533	fixation_cross	0	0	 0.000
 179.749	 0.797	pres	1	0	 2147483.647
 180.546	 1.531	resp	0	0	 0.000
 182.077	 1.462	jitter	0	0	 0.000
 183.539	 0.534	fixation_cross	0	0	 0.000
 184.073	 0.797	pres	1	0	 2147483.647
 184.870	 1.529	resp	0	0	 0.000
 186.399	 1.064	jitter	0	0	 0.000
 187.463	 0.532	fixation_cross	0	0	 0.000
 187.995	 0.798	pres	1	0	 2147483.647
 188.793	 1.530	resp	0	0	 0.000
 190.323	 1.131	jitter	0	0	 0.000
 191.454	 0.531	fixation_cross	0	0	 0.000
 191.985	 0.798	pres	1	0	 2147483.647
 192.783	 1.529	resp	0	0	 0.000
 194.312	 1.064	jitter	0	0	 0.000
 195.376	 0.533	fixation_cross	0	0	 0.000
 195.909	 0.797	pres	1	0	 2147483.647
 196.706	 1.530	resp	0	0	 0.000
 198.236	 1.330	jitter	0	0	 0.000
 199.566	 0.532	fixation_cross	0	0	 0.000
 200.098	 0.798	pres	1	0	 2147483.647
 200.896	 1.530	resp	0	0	 0.000
 202.426	 1.462	jitter	0	0	 0.000
 203.888	 0.533	fixation_cross	0	0	 0.000
 204.421	 0.797	pres	1	0	 2147483.647
 205.218	 1.530	resp	0	0	 0.000
 206.748	 1.064	jitter	0	0	 0.000
 207.812	 0.532	fixation_cross	0	0	 0.000
 208.344	 0.798	pres	1	0	 2147483.647
 209.142	 1.530	resp	0	0	 0.000
 210.672	 1.329	jitter	0	0	 0.000
 212.001	 0.533	fixation_cross	0	0	 0.000
 212.534	 0.798	pres	1	0	 2147483.647
 213.332	 1.529	resp	0	0	 0.000
 214.861	 1.330	jitter	0	0	 0.000
 216.191	 0.532	fixation_cross	0	0	 0.000
 216.723	 0.798	pres	1	0	 2147483.647
 217.521	 1.529	resp	0	0	 0.000
 219.050	 1.131	jitter	0	0	 0.000
 220.181	 0.531	fixation_cross	0	0	 0.000
 220.712	 0.798	pres	1	0	 2147483.647
 221.510	 1.530	resp	0	0	 0.000
 223.040	 1.464	jitter	0	0	 0.000
 224.504	 0.531	fixation_cross	0	0	 0.000
 225.035	 0.798	pres	1	0	 2147483.647
 225.833	 1.529	resp	0	0	 0.000
 227.362	 1.131	jitter	0	0	 0.000
 228.493	 0.533	fixation_cross	0	0	 0.000
 229.026	 0.798	pres	1	0	 2147483.647
 229.824	 1.529	resp	0	0	 0.000
 231.353	 1.130	jitter	0	0	 0.000
 232.483	 0.532	fixation_cross	0	0	 0.000
 233.015	 0.799	pres	1	0	 2147483.647
 233.814	 1.529	resp	0	0	 0.000
 235.343	 1.130	jitter	0	0	 0.000
 236.473	 0.532	fixation_cross	0	0	 0.000
 237.005	 0.798	pres	1	0	 2147483.647
 237.803	 1.530	resp	0	0	 0.000
 239.333	 1.263	jitter	0	0	 0.000
 240.596	 0.533	fixation_cross	0	0	 0.000
 241.129	 0.797	pres	1	0	 2147483.647
 241.926	 1.530	resp	0	0	 0.000
 243.456	 1.264	jitter	0	0	 0.000
 244.720	 0.532	fixation_cross	0	0	 0.000
 245.252	 0.797	pres	1	0	 2147483.647
 246.049	 1.530	resp	0	0	 0.000
 247.579	 1.463	jitter	0	0	 0.000
 249.042	 0.531	fixation_cross	0	0	 0.000
 249.573	 0.799	pres	1	0	 2147483.647
 250.372	 1.529	resp	0	0	 0.000
 251.901	 0.931	jitter	0	0	 0.000
 252.832	 0.532	fixation_cross	0	0	 0.000
 253.364	 0.798	pres	1	0	 2147483.647
 254.162	 1.530	resp	0	0	 0.000
 255.692	 1.330	jitter	0	0	 0.000
 257.022	 0.531	fixation_cross	0	0	 0.000
 257.553	 0.799	pres	1	0	 2147483.647
 258.352	 1.529	resp	0	0	 0.000
 259.881	 0.931	jitter	0	0	 0.000
 260.812	 0.532	fixation_cross	0	0	 0.000
 261.344	 0.799	pres	1	0	 2147483.647
 262.143	 1.529	resp	0	0	 0.000
 263.672	 0.931	jitter	0	0	 0.000
 264.603	 0.532	fixation_cross	0	0	 0.000
 265.135	 0.797	pres	1	0	 2147483.647
 265.932	 1.530	resp	0	0	 0.000
 267.462	 1.331	jitter	0	0	 0.000
 268.793	 0.531	fixation_cross	0	0	 0.000
 269.324	 0.798	pres	1	0	 2147483.647
 270.122	 1.530	resp	0	0	 0.000
 271.652	 1.330	jitter	0	0	 0.000
 272.982	 0.532	fixation_cross	0	0	 0.000
 273.514	 0.798	pres	1	0	 2147483.647
 274.312	 1.529	resp	0	0	 0.000
 275.841	 0.931	jitter	0	0	 0.000
 276.772	 0.532	fixation_cross	0	0	 0.000
 277.304	 0.798	pres	1	0	 2147483.647
 278.102	 1.529	resp	0	0	 0.000
 279.631	 1.463	jitter	0	0	 0.000
 281.094	 0.532	fixation_cross	0	0	 0.000
 281.626	 0.799	pres	1	0	 2147483.647
 282.425	 1.530	resp	0	0	 0.000
 283.955	 0.931	jitter	0	0	 0.000
 284.886	 0.531	fixation_cross	0	0	 0.000
 285.417	 0.798	pres	1	0	 2147483.647
 286.215	 1.530	resp	0	0	 0.000
 287.745	 1.131	jitter	0	0	 0.000
 288.876	 0.531	fixation_cross	0	0	 0.000
 289.407	 0.799	pres	1	0	 2147483.647
 290.206	 1.528	resp	0	0	 0.000
 291.734	 1.131	jitter	0	0	 0.000
 292.865	 0.532	fixation_cross	0	0	 0.000
 293.397	 0.798	pres	1	0	 2147483.647
 294.195	 1.529	resp	0	0	 0.000
 295.724	 1.131	jitter	0	0	 0.000
 296.855	 0.532	fixation_cross	0	0	 0.000
 297.387	 0.799	pres	1	0	 2147483.647
 298.186	 1.528	resp	0	0	 0.000
 299.714	 0.932	jitter	0	0	 0.000
 300.646	 0.532	fixation_cross	0	0	 0.000
 301.178	 0.798	pres	1	0	 2147483.647
 301.976	 1.530	resp	0	0	 0.000
 303.506	 1.064	jitter	0	0	 0.000
 304.570	 0.531	fixation_cross	0	0	 0.000
 305.101	 0.798	pres	1	0	 2147483.647
 305.899	 1.529	resp	0	0	 0.000
 307.428	 1.131	jitter	0	0	 0.000
 308.559	 0.532	fixation_cross	0	0	 0.000
 309.091	 0.798	pres	1	0	 2147483.647
 309.889	 1.530	resp	0	0	 0.000
 311.419	 1.130	jitter	0	0	 0.000
 312.549	 0.532	fixation_cross	0	0	 0.000
 313.081	 0.798	pres	1	0	 2147483.647
 313.879	 1.529	resp	0	0	 0.000
 315.408	 1.464	jitter	0	0	 0.000
 316.872	 0.532	fixation_cross	0	0	 0.000
 317.404	 0.797	pres	1	0	 2147483.647
 318.201	 1.530	resp	0	0	 0.000
 319.731	 1.064	jitter	0	0	 0.000
 320.795	 0.532	fixation_cross	0	0	 0.000
 321.327	 0.798	pres	1	0	 2147483.647
 322.125	 1.529	resp	0	0	 0.000
 323.654	 1.131	jitter	0	0	 0.000
 324.785	 0.532	fixation_cross	0	0	 0.000
 325.317	 0.798	pres	1	0	 2147483.647
 326.115	 1.530	resp	0	0	 0.000
 327.645	 1.329	jitter	0	0	 0.000
 328.974	 0.533	fixation_cross	0	0	 0.000
 329.507	 0.798	pres	1	0	 2147483.647
 330.305	 1.529	resp	0	0	 0.000
 331.834	 1.130	jitter	0	0	 0.000
 332.964	 0.533	fixation_cross	0	0	 0.000
 333.497	 0.797	pres	1	0	 2147483.647
 334.294	 1.530	resp	0	0	 0.000
 335.824	 1.463	jitter	0	0	 0.000
 337.287	 0.532	fixation_cross	0	0	 0.000
 337.819	 0.798	pres	1	0	 2147483.647
 338.617	 1.529	resp	0	0	 0.000
 340.146	 1.064	jitter	0	0	 0.000
 341.210	 0.533	fixation_cross	0	0	 0.000
 341.743	 0.798	pres	1	0	 2147483.647
 342.541	 1.529	resp	0	0	 0.000
 344.070	 1.330	jitter	0	0	 0.000
 345.400	 0.532	fixation_cross	0	0	 0.000
 345.932	 0.798	pres	1	0	 2147483.647
 346.730	 1.530	resp	0	0	 0.000
 348.260	 1.064	jitter	0	0	 0.000
 349.324	 0.532	fixation_cross	0	0	 0.000
 349.856	 0.797	pres	1	0	 2147483.647
 350.653	 1.530	resp	0	0	 0.000
 352.183	 0.931	jitter	0	0	 0.000
 353.114	 0.532	fixation_cross	0	0	 0.000
 353.646	 0.798	pres	1	0	 2147483.647
 354.444	 1.530	resp	0	0	 0.000
 355.974	 0.930	jitter	0	0	 0.000
 356.904	 0.533	fixation_cross	0	0	 0.000
 357.437	 0.797	pres	1	0	 2147483.647
 358.234	 1.530	resp	0	0	 0.000
 359.764	 1.064	jitter	0	0	 0.000
 360.828	 0.532	fixation_cross	0	0	 0.000
 361.360	 0.798	pres	1	0	 2147483.647
 362.158	 1.530	resp	0	0	 0.000
 363.688	 1.064	jitter	0	0	 0.000
 364.752	 0.532	fixation_cross	0	0	 0.000
 365.284	 0.797	pres	1	0	 2147483.647
 366.081	 1.530	resp	0	0	 0.000
 367.611	 11.438	jitter	0	0	 0.000
