onset	duration	trial_type	expected_response	given_response	response_time
 98.287	 0.532	fixation_cross	0	0	 0.000
 98.819	 0.798	pres	1	0	 2147483.647
 99.617	 1.529	resp	0	0	 0.000
 101.146	 0.931	jitter	0	0	 0.000
 102.077	 0.532	fixation_cross	0	0	 0.000
 102.609	 0.798	pres	1	0	 2147483.647
 103.407	 1.529	resp	0	0	 0.000
 104.936	 1.065	jitter	0	0	 0.000
 106.001	 0.531	fixation_cross	0	0	 0.000
 106.532	 0.799	pres	1	0	 2147483.647
 107.331	 1.529	resp	0	0	 0.000
 108.860	 1.263	jitter	0	0	 0.000
 110.123	 0.532	fixation_cross	0	0	 0.000
 110.655	 0.798	pres	1	0	 2147483.647
 111.453	 1.530	resp	0	0	 0.000
 112.983	 1.263	jitter	0	0	 0.000
 114.246	 0.532	fixation_cross	0	0	 0.000
 114.778	 0.799	pres	1	0	 2147483.647
 115.577	 1.529	resp	0	0	 0.000
 117.106	 1.263	jitter	0	0	 0.000
 118.369	 0.533	fixation_cross	0	0	 0.000
 118.902	 0.797	pres	1	0	 2147483.647
 119.699	 1.530	resp	0	0	 0.000
 121.229	 0.931	jitter	0	0	 0.000
 122.160	 0.532	fixation_cross	0	0	 0.000
 122.692	 0.798	pres	1	0	 2147483.647
 123.490	 1.529	resp	0	0	 0.000
 125.019	 0.931	jitter	0	0	 0.000
 125.950	 0.532	fixation_cross	0	0	 0.000
 126.482	 0.798	pres	1	0	 2147483.647
 127.280	 1.530	resp	0	0	 0.000
 128.810	 1.064	jitter	0	0	 0.000
 129.874	 0.532	fixation_cross	0	0	 0.000
 130.406	 0.798	pres	1	0	 2147483.647
 131.204	 1.529	resp	0	0	 0.000
 132.733	 1.264	jitter	0	0	 0.000
 133.997	 0.532	fixation_cross	0	0	 0.000
 134.529	 0.798	pres	1	0	 2147483.647
 135.327	 1.529	resp	0	0	 0.000
 136.856	 1.264	jitter	0	0	 0.000
 138.120	 0.532	fixation_cross	0	0	 0.000
 138.652	 0.798	pres	1	0	 2147483.647
 139.450	 1.529	resp	0	0	 0.000
 140.979	 1.131	jitter	0	0	 0.000
 142.110	 0.532	fixation_cross	0	0	 0.000
 142.642	 0.798	pres	1	0	 2147483.647
 143.440	 1.529	resp	0	0	 0.000
 144.969	 1.330	jitter	0	0	 0.000
 146.299	 0.533	fixation_cross	0	0	 0.000
 146.832	 0.797	pres	1	0	 2147483.647
 147.629	 1.530	resp	0	0	 0.000
 149.159	 1.063	jitter	0	0	 0.000
 150.222	 0.533	fixation_cross	0	0	 0.000
 150.755	 0.798	pres	1	0	 2147483.647
 151.553	 1.529	resp	0	0	 0.000
 153.082	 1.131	jitter	0	0	 0.000
 154.213	 0.532	fixation_cross	0	0	 0.000
 154.745	 0.798	pres	1	0	 2147483.647
 155.543	 1.529	resp	0	0	 0.000
 157.072	 1.330	jitter	0	0	 0.000
 158.402	 0.532	fixation_cross	0	0	 0.000
 158.934	 0.799	pres	1	0	 2147483.647
 159.733	 1.529	resp	0	0	 0.000
 161.262	 1.130	jitter	0	0	 0.000
 162.392	 0.532	fixation_cross	0	0	 0.000
 162.924	 0.798	pres	1	0	 2147483.647
 163.722	 1.529	resp	0	0	 0.000
 165.251	 1.464	jitter	0	0	 0.000
 166.715	 0.532	fixation_cross	0	0	 0.000
 167.247	 0.798	pres	1	0	 2147483.647
 168.045	 1.529	resp	0	0	 0.000
 169.574	 1.463	jitter	0	0	 0.000
 171.037	 0.532	fixation_cross	0	0	 0.000
 171.569	 0.798	pres	1	0	 2147483.647
 172.367	 1.530	resp	0	0	 0.000
 173.897	 0.931	jitter	0	0	 0.000
 174.828	 0.532	fixation_cross	0	0	 0.000
 175.360	 0.798	pres	1	0	 2147483.647
 176.158	 1.529	resp	0	0	 0.000
 177.687	 1.131	jitter	0	0	 0.000
 178.818	 0.532	fixation_cross	0	0	 0.000
 179.350	 0.798	pres	1	0	 2147483.647
 180.148	 1.529	resp	0	0	 0.000
 181.677	 1.331	jitter	0	0	 0.000
 183.008	 0.532	fixation_cross	0	0	 0.000
 183.540	 0.797	pres	1	0	 2147483.647
 184.337	 1.529	resp	0	0	 0.000
 185.866	 1.131	jitter	0	0	 0.000
 186.997	 0.532	fixation_cross	0	0	 0.000
 187.529	 0.798	pres	1	0	 2147483.647
 188.327	 1.530	resp	0	0	 0.000
 189.857	 0.931	jitter	0	0	 0.000
 190.788	 0.531	fixation_cross	0	0	 0.000
 191.319	 0.798	pres	1	0	 2147483.647
 192.117	 1.530	resp	0	0	 0.000
 193.647	 1.064	jitter	0	0	 0.000
 194.711	 0.532	fixation_cross	0	0	 0.000
 195.243	 0.798	pres	1	0	 2147483.647
 196.041	 1.530	resp	0	0	 0.000
 197.571	 1.130	jitter	0	0	 0.000
 198.701	 0.532	fixation_cross	0	0	 0.000
 199.233	 0.799	pres	1	0	 2147483.647
 200.032	 1.529	resp	0	0	 0.000
 201.561	 1.330	jitter	0	0	 0.000
 202.891	 0.532	fixation_cross	0	0	 0.000
 203.423	 0.797	pres	1	0	 2147483.647
 204.220	 1.530	resp	0	0	 0.000
 205.750	 1.130	jitter	0	0	 0.000
 206.880	 0.532	fixation_cross	0	0	 0.000
 207.412	 0.799	pres	1	0	 2147483.647
 208.211	 1.529	resp	0	0	 0.000
 209.740	 0.931	jitter	0	0	 0.000
 210.671	 0.532	fixation_cross	0	0	 0.000
 211.203	 0.798	pres	1	0	 2147483.647
 212.001	 1.530	resp	0	0	 0.000
 213.531	 1.064	jitter	0	0	 0.000
 214.595	 0.531	fixation_cross	0	0	 0.000
 215.126	 0.798	pres	1	0	 2147483.647
 215.924	 1.530	resp	0	0	 0.000
 217.454	 1.130	jitter	0	0	 0.000
 218.584	 0.533	fixation_cross	0	0	 0.000
 219.117	 0.797	pres	1	0	 2147483.647
 219.914	 1.531	resp	0	0	 0.000
 221.445	 1.329	jitter	0	0	 0.000
 222.774	 0.532	fixation_cross	0	0	 0.000
 223.306	 0.798	pres	1	0	 2147483.647
 224.104	 1.530	resp	0	0	 0.000
 225.634	 1.263	jitter	0	0	 0.000
 226.897	 0.532	fixation_cross	0	0	 0.000
 227.429	 0.798	pres	1	0	 2147483.647
 228.227	 1.529	resp	0	0	 0.000
 229.756	 1.065	jitter	0	0	 0.000
 230.821	 0.532	fixation_cross	0	0	 0.000
 231.353	 0.797	pres	1	0	 2147483.647
 232.150	 1.530	resp	0	0	 0.000
 233.680	 1.463	jitter	0	0	 0.000
 235.143	 0.532	fixation_cross	0	0	 0.000
 235.675	 0.798	pres	1	0	 2147483.647
 236.473	 1.530	resp	0	0	 0.000
 238.003	 1.329	jitter	0	0	 0.000
 239.332	 0.532	fixation_cross	0	0	 0.000
 239.864	 0.798	pres	1	0	 2147483.647
 240.662	 1.530	resp	0	0	 0.000
 242.192	 1.330	jitter	0	0	 0.000
 243.522	 0.531	fixation_cross	0	0	 0.000
 244.053	 0.799	pres	1	0	 2147483.647
 244.852	 1.530	resp	0	0	 0.000
 246.382	 1.463	jitter	0	0	 0.000
 247.845	 0.532	fixation_cross	0	0	 0.000
 248.377	 0.798	pres	1	0	 2147483.647
 249.175	 1.529	resp	0	0	 0.000
 250.704	 0.931	jitter	0	0	 0.000
 251.635	 0.532	fixation_cross	0	0	 0.000
 252.167	 0.798	pres	1	0	 2147483.647
 252.965	 1.529	resp	0	0	 0.000
 254.494	 1.130	jitter	0	0	 0.000
 255.624	 0.533	fixation_cross	0	0	 0.000
 256.157	 0.798	pres	1	0	 2147483.647
 256.955	 1.530	resp	0	0	 0.000
 258.485	 1.462	jitter	0	0	 0.000
 259.947	 0.533	fixation_cross	0	0	 0.000
 260.480	 0.798	pres	1	0	 2147483.647
 261.278	 1.529	resp	0	0	 0.000
 262.807	 1.463	jitter	0	0	 0.000
 264.270	 0.532	fixation_cross	0	0	 0.000
 264.802	 0.798	pres	1	0	 2147483.647
 265.600	 1.530	resp	0	0	 0.000
 267.130	 1.064	jitter	0	0	 0.000
 268.194	 0.531	fixation_cross	0	0	 0.000
 268.725	 0.798	pres	1	0	 2147483.647
 269.523	 1.530	resp	0	0	 0.000
 271.053	 0.930	jitter	0	0	 0.000
 271.983	 0.533	fixation_cross	0	0	 0.000
 272.516	 0.798	pres	1	0	 2147483.647
 273.314	 1.529	resp	0	0	 0.000
 274.843	 1.064	jitter	0	0	 0.000
 275.907	 0.533	fixation_cross	0	0	 0.000
 276.440	 0.797	pres	1	0	 2147483.647
 277.237	 1.530	resp	0	0	 0.000
 278.767	 1.463	jitter	0	0	 0.000
 280.230	 0.532	fixation_cross	0	0	 0.000
 280.762	 0.798	pres	1	0	 2147483.647
 281.560	 1.529	resp	0	0	 0.000
 283.089	 1.131	jitter	0	0	 0.000
 284.220	 0.532	fixation_cross	0	0	 0.000
 284.752	 0.798	pres	1	0	 2147483.647
 285.550	 1.529	resp	0	0	 0.000
 287.079	 0.932	jitter	0	0	 0.000
 288.011	 0.531	fixation_cross	0	0	 0.000
 288.542	 0.798	pres	1	0	 2147483.647
 289.340	 1.530	resp	0	0	 0.000
 290.870	 0.931	jitter	0	0	 0.000
 291.801	 0.532	fixation_cross	0	0	 0.000
 292.333	 0.798	pres	1	0	 2147483.647
 293.131	 1.530	resp	0	0	 0.000
 294.661	 1.263	jitter	0	0	 0.000
 295.924	 0.532	fixation_cross	0	0	 0.000
 296.456	 0.798	pres	1	0	 2147483.647
 297.254	 1.529	resp	0	0	 0.000
 298.783	 1.330	jitter	0	0	 0.000
 300.113	 0.532	fixation_cross	0	0	 0.000
 300.645	 0.799	pres	1	0	 2147483.647
 301.444	 1.529	resp	0	0	 0.000
 302.973	 0.931	jitter	0	0	 0.000
 303.904	 0.532	fixation_cross	0	0	 0.000
 304.436	 0.798	pres	1	0	 2147483.647
 305.234	 1.529	resp	0	0	 0.000
 306.763	 1.064	jitter	0	0	 0.000
 307.827	 0.532	fixation_cross	0	0	 0.000
 308.359	 0.798	pres	1	0	 2147483.647
 309.157	 1.530	resp	0	0	 0.000
 310.687	 1.263	jitter	0	0	 0.000
 311.950	 0.532	fixation_cross	0	0	 0.000
 312.482	 0.798	pres	1	0	 2147483.647
 313.280	 1.530	resp	0	0	 0.000
 314.810	 1.463	jitter	0	0	 0.000
 316.273	 0.532	fixation_cross	0	0	 0.000
 316.805	 0.798	pres	1	0	 2147483.647
 317.603	 1.529	resp	0	0	 0.000
 319.132	 1.264	jitter	0	0	 0.000
 320.396	 0.532	fixation_cross	0	0	 0.000
 320.928	 0.798	pres	1	0	 2147483.647
 321.726	 1.529	resp	0	0	 0.000
 323.255	 1.330	jitter	0	0	 0.000
 324.585	 0.532	fixation_cross	0	0	 0.000
 325.117	 0.798	pres	1	0	 2147483.647
 325.915	 1.530	resp	0	0	 0.000
 327.445	 0.930	jitter	0	0	 0.000
 328.375	 0.533	fixation_cross	0	0	 0.000
 328.908	 0.798	pres	1	0	 2147483.647
 329.706	 1.529	resp	0	0	 0.000
 331.235	 1.131	jitter	0	0	 0.000
 332.366	 0.532	fixation_cross	0	0	 0.000
 332.898	 0.797	pres	1	0	 2147483.647
 333.695	 1.530	resp	0	0	 0.000
 335.225	 1.065	jitter	0	0	 0.000
 336.290	 0.531	fixation_cross	0	0	 0.000
 336.821	 0.798	pres	1	0	 2147483.647
 337.619	 1.530	resp	0	0	 0.000
 339.149	 1.330	jitter	0	0	 0.000
 340.479	 0.532	fixation_cross	0	0	 0.000
 341.011	 0.797	pres	1	0	 2147483.647
 341.808	 1.530	resp	0	0	 0.000
 343.338	 1.463	jitter	0	0	 0.000
 344.801	 0.532	fixation_cross	0	0	 0.000
 345.333	 0.798	pres	1	0	 2147483.647
 346.131	 1.530	resp	0	0	 0.000
 347.661	 1.462	jitter	0	0	 0.000
 349.123	 0.532	fixation_cross	0	0	 0.000
 349.655	 0.799	pres	1	0	 2147483.647
 350.454	 1.529	resp	0	0	 0.000
 351.983	 0.931	jitter	0	0	 0.000
 352.914	 0.532	fixation_cross	0	0	 0.000
 353.446	 0.799	pres	1	0	 2147483.647
 354.245	 1.529	resp	0	0	 0.000
 355.774	 1.263	jitter	0	0	 0.000
 357.037	 0.532	fixation_cross	0	0	 0.000
 357.569	 0.798	pres	1	0	 2147483.647
 358.367	 1.530	resp	0	0	 0.000
 359.897	 1.064	jitter	0	0	 0.000
 360.961	 0.532	fixation_cross	0	0	 0.000
 361.493	 0.798	pres	1	0	 2147483.647
 362.291	 1.529	resp	0	0	 0.000
 363.820	 1.330	jitter	0	0	 0.000
 365.150	 0.532	fixation_cross	0	0	 0.000
 365.682	 0.798	pres	1	0	 2147483.647
 366.480	 1.530	resp	0	0	 0.000
 368.010	 11.039	jitter	0	0	 0.000
