onset	duration	trial_type	expected_response	given_response	response_time
 97.289	 0.532	fixation_cross	0	0	 0.000
 97.821	 0.798	pres	1	0	 2147483.647
 98.619	 1.530	resp	0	0	 0.000
 100.149	 1.463	jitter	0	0	 0.000
 101.612	 0.532	fixation_cross	0	0	 0.000
 102.144	 0.798	pres	1	0	 2147483.647
 102.942	 1.529	resp	0	0	 0.000
 104.471	 1.064	jitter	0	0	 0.000
 105.535	 0.533	fixation_cross	0	0	 0.000
 106.068	 0.797	pres	1	0	 2147483.647
 106.865	 1.530	resp	0	0	 0.000
 108.395	 1.263	jitter	0	0	 0.000
 109.658	 0.532	fixation_cross	0	0	 0.000
 110.190	 0.798	pres	1	0	 2147483.647
 110.988	 1.530	resp	0	0	 0.000
 112.518	 1.463	jitter	0	0	 0.000
 113.981	 0.532	fixation_cross	0	0	 0.000
 114.513	 0.798	pres	1	0	 2147483.647
 115.311	 1.529	resp	0	0	 0.000
 116.840	 1.131	jitter	0	0	 0.000
 117.971	 0.532	fixation_cross	0	0	 0.000
 118.503	 0.798	pres	1	0	 2147483.647
 119.301	 1.529	resp	0	0	 0.000
 120.830	 1.330	jitter	0	0	 0.000
 122.160	 0.532	fixation_cross	0	0	 0.000
 122.692	 0.798	pres	1	0	 2147483.647
 123.490	 1.530	resp	0	0	 0.000
 125.020	 1.064	jitter	0	0	 0.000
 126.084	 0.532	fixation_cross	0	0	 0.000
 126.616	 0.798	pres	1	0	 2147483.647
 127.414	 1.529	resp	0	0	 0.000
 128.943	 1.463	jitter	0	0	 0.000
 130.406	 0.532	fixation_cross	0	0	 0.000
 130.938	 0.798	pres	1	0	 2147483.647
 131.736	 1.530	resp	0	0	 0.000
 133.266	 1.463	jitter	0	0	 0.000
 134.729	 0.532	fixation_cross	0	0	 0.000
 135.261	 0.797	pres	1	0	 2147483.647
 136.058	 1.530	resp	0	0	 0.000
 137.588	 1.463	jitter	0	0	 0.000
 139.051	 0.532	fixation_cross	0	0	 0.000
 139.583	 0.798	pres	1	0	 2147483.647
 140.381	 1.530	resp	0	0	 0.000
 141.911	 0.931	jitter	0	0	 0.000
 142.842	 0.532	fixation_cross	0	0	 0.000
 143.374	 0.798	pres	1	0	 2147483.647
 144.172	 1.529	resp	0	0	 0.000
 145.701	 1.463	jitter	0	0	 0.000
 147.164	 0.532	fixation_cross	0	0	 0.000
 147.696	 0.798	pres	1	0	 2147483.647
 148.494	 1.530	resp	0	0	 0.000
 150.024	 0.931	jitter	0	0	 0.000
 150.955	 0.531	fixation_cross	0	0	 0.000
 151.486	 0.799	pres	1	0	 2147483.647
 152.285	 1.529	resp	0	0	 0.000
 153.814	 0.931	jitter	0	0	 0.000
 154.745	 0.532	fixation_cross	0	0	 0.000
 155.277	 0.798	pres	1	0	 2147483.647
 156.075	 1.529	resp	0	0	 0.000
 157.604	 1.131	jitter	0	0	 0.000
 158.735	 0.532	fixation_cross	0	0	 0.000
 159.267	 0.798	pres	1	0	 2147483.647
 160.065	 1.529	resp	0	0	 0.000
 161.594	 1.131	jitter	0	0	 0.000
 162.725	 0.532	fixation_cross	0	0	 0.000
 163.257	 0.798	pres	1	0	 2147483.647
 164.055	 1.530	resp	0	0	 0.000
 165.585	 1.130	jitter	0	0	 0.000
 166.715	 0.532	fixation_cross	0	0	 0.000
 167.247	 0.798	pres	1	0	 2147483.647
 168.045	 1.530	resp	0	0	 0.000
 169.575	 1.130	jitter	0	0	 0.000
 170.705	 0.532	fixation_cross	0	0	 0.000
 171.237	 0.798	pres	1	0	 2147483.647
 172.035	 1.530	resp	0	0	 0.000
 173.565	 0.931	jitter	0	0	 0.000
 174.496	 0.532	fixation_cross	0	0	 0.000
 175.028	 0.798	pres	1	0	 2147483.647
 175.826	 1.529	resp	0	0	 0.000
 177.355	 1.130	jitter	0	0	 0.000
 178.485	 0.533	fixation_cross	0	0	 0.000
 179.018	 0.798	pres	1	0	 2147483.647
 179.816	 1.529	resp	0	0	 0.000
 181.345	 0.931	jitter	0	0	 0.000
 182.276	 0.532	fixation_cross	0	0	 0.000
 182.808	 0.798	pres	1	0	 2147483.647
 183.606	 1.530	resp	0	0	 0.000
 185.136	 1.130	jitter	0	0	 0.000
 186.266	 0.532	fixation_cross	0	0	 0.000
 186.798	 0.798	pres	1	0	 2147483.647
 187.596	 1.530	resp	0	0	 0.000
 189.126	 0.930	jitter	0	0	 0.000
 190.056	 0.533	fixation_cross	0	0	 0.000
 190.589	 0.798	pres	1	0	 2147483.647
 191.387	 1.529	resp	0	0	 0.000
 192.916	 0.931	jitter	0	0	 0.000
 193.847	 0.532	fixation_cross	0	0	 0.000
 194.379	 0.798	pres	1	0	 2147483.647
 195.177	 1.530	resp	0	0	 0.000
 196.707	 1.063	jitter	0	0	 0.000
 197.770	 0.533	fixation_cross	0	0	 0.000
 198.303	 0.798	pres	1	0	 2147483.647
 199.101	 1.529	resp	0	0	 0.000
 200.630	 1.064	jitter	0	0	 0.000
 201.694	 0.532	fixation_cross	0	0	 0.000
 202.226	 0.798	pres	1	0	 2147483.647
 203.024	 1.530	resp	0	0	 0.000
 204.554	 1.263	jitter	0	0	 0.000
 205.817	 0.532	fixation_cross	0	0	 0.000
 206.349	 0.798	pres	1	0	 2147483.647
 207.147	 1.529	resp	0	0	 0.000
 208.676	 1.065	jitter	0	0	 0.000
 209.741	 0.531	fixation_cross	0	0	 0.000
 210.272	 0.798	pres	1	0	 2147483.647
 211.070	 1.530	resp	0	0	 0.000
 212.600	 1.330	jitter	0	0	 0.000
 213.930	 0.532	fixation_cross	0	0	 0.000
 214.462	 0.798	pres	1	0	 2147483.647
 215.260	 1.530	resp	0	0	 0.000
 216.790	 1.329	jitter	0	0	 0.000
 218.119	 0.532	fixation_cross	0	0	 0.000
 218.651	 0.798	pres	1	0	 2147483.647
 219.449	 1.530	resp	0	0	 0.000
 220.979	 1.064	jitter	0	0	 0.000
 222.043	 0.532	fixation_cross	0	0	 0.000
 222.575	 0.798	pres	1	0	 2147483.647
 223.373	 1.529	resp	0	0	 0.000
 224.902	 1.131	jitter	0	0	 0.000
 226.033	 0.532	fixation_cross	0	0	 0.000
 226.565	 0.798	pres	1	0	 2147483.647
 227.363	 1.529	resp	0	0	 0.000
 228.892	 1.330	jitter	0	0	 0.000
 230.222	 0.533	fixation_cross	0	0	 0.000
 230.755	 0.798	pres	1	0	 2147483.647
 231.553	 1.529	resp	0	0	 0.000
 233.082	 1.130	jitter	0	0	 0.000
 234.212	 0.533	fixation_cross	0	0	 0.000
 234.745	 0.798	pres	1	0	 2147483.647
 235.543	 1.529	resp	0	0	 0.000
 237.072	 1.463	jitter	0	0	 0.000
 238.535	 0.532	fixation_cross	0	0	 0.000
 239.067	 0.798	pres	1	0	 2147483.647
 239.865	 1.529	resp	0	0	 0.000
 241.394	 0.932	jitter	0	0	 0.000
 242.326	 0.531	fixation_cross	0	0	 0.000
 242.857	 0.798	pres	1	0	 2147483.647
 243.655	 1.530	resp	0	0	 0.000
 245.185	 1.263	jitter	0	0	 0.000
 246.448	 0.533	fixation_cross	0	0	 0.000
 246.981	 0.798	pres	1	0	 2147483.647
 247.779	 1.529	resp	0	0	 0.000
 249.308	 1.463	jitter	0	0	 0.000
 250.771	 0.532	fixation_cross	0	0	 0.000
 251.303	 0.798	pres	1	0	 2147483.647
 252.101	 1.529	resp	0	0	 0.000
 253.630	 1.264	jitter	0	0	 0.000
 254.894	 0.532	fixation_cross	0	0	 0.000
 255.426	 0.798	pres	1	0	 2147483.647
 256.224	 1.530	resp	0	0	 0.000
 257.754	 1.263	jitter	0	0	 0.000
 259.017	 0.532	fixation_cross	0	0	 0.000
 259.549	 0.798	pres	1	0	 2147483.647
 260.347	 1.529	resp	0	0	 0.000
 261.876	 1.264	jitter	0	0	 0.000
 263.140	 0.532	fixation_cross	0	0	 0.000
 263.672	 0.798	pres	1	0	 2147483.647
 264.470	 1.529	resp	0	0	 0.000
 265.999	 1.330	jitter	0	0	 0.000
 267.329	 0.533	fixation_cross	0	0	 0.000
 267.862	 0.797	pres	1	0	 2147483.647
 268.659	 1.530	resp	0	0	 0.000
 270.189	 1.330	jitter	0	0	 0.000
 271.519	 0.532	fixation_cross	0	0	 0.000
 272.051	 0.798	pres	1	0	 2147483.647
 272.849	 1.529	resp	0	0	 0.000
 274.378	 0.931	jitter	0	0	 0.000
 275.309	 0.532	fixation_cross	0	0	 0.000
 275.841	 0.798	pres	1	0	 2147483.647
 276.639	 1.530	resp	0	0	 0.000
 278.169	 1.463	jitter	0	0	 0.000
 279.632	 0.532	fixation_cross	0	0	 0.000
 280.164	 0.798	pres	1	0	 2147483.647
 280.962	 1.529	resp	0	0	 0.000
 282.491	 1.330	jitter	0	0	 0.000
 283.821	 0.532	fixation_cross	0	0	 0.000
 284.353	 0.798	pres	1	0	 2147483.647
 285.151	 1.530	resp	0	0	 0.000
 286.681	 0.931	jitter	0	0	 0.000
 287.612	 0.532	fixation_cross	0	0	 0.000
 288.144	 0.798	pres	1	0	 2147483.647
 288.942	 1.529	resp	0	0	 0.000
 290.471	 1.064	jitter	0	0	 0.000
 291.535	 0.532	fixation_cross	0	0	 0.000
 292.067	 0.798	pres	1	0	 2147483.647
 292.865	 1.530	resp	0	0	 0.000
 294.395	 1.330	jitter	0	0	 0.000
 295.725	 0.532	fixation_cross	0	0	 0.000
 296.257	 0.798	pres	1	0	 2147483.647
 297.055	 1.529	resp	0	0	 0.000
 298.584	 1.463	jitter	0	0	 0.000
 300.047	 0.532	fixation_cross	0	0	 0.000
 300.579	 0.798	pres	1	0	 2147483.647
 301.377	 1.530	resp	0	0	 0.000
 302.907	 1.263	jitter	0	0	 0.000
 304.170	 0.532	fixation_cross	0	0	 0.000
 304.702	 0.798	pres	1	0	 2147483.647
 305.500	 1.530	resp	0	0	 0.000
 307.030	 1.130	jitter	0	0	 0.000
 308.160	 0.532	fixation_cross	0	0	 0.000
 308.692	 0.798	pres	1	0	 2147483.647
 309.490	 1.530	resp	0	0	 0.000
 311.020	 1.130	jitter	0	0	 0.000
 312.150	 0.532	fixation_cross	0	0	 0.000
 312.682	 0.798	pres	1	0	 2147483.647
 313.480	 1.530	resp	0	0	 0.000
 315.010	 1.064	jitter	0	0	 0.000
 316.074	 0.532	fixation_cross	0	0	 0.000
 316.606	 0.798	pres	1	0	 2147483.647
 317.404	 1.529	resp	0	0	 0.000
 318.933	 1.330	jitter	0	0	 0.000
 320.263	 0.532	fixation_cross	0	0	 0.000
 320.795	 0.798	pres	1	0	 2147483.647
 321.593	 1.530	resp	0	0	 0.000
 323.123	 1.130	jitter	0	0	 0.000
 324.253	 0.532	fixation_cross	0	0	 0.000
 324.785	 0.798	pres	1	0	 2147483.647
 325.583	 1.530	resp	0	0	 0.000
 327.113	 1.330	jitter	0	0	 0.000
 328.443	 0.532	fixation_cross	0	0	 0.000
 328.975	 0.798	pres	1	0	 2147483.647
 329.773	 1.529	resp	0	0	 0.000
 331.302	 1.463	jitter	0	0	 0.000
 332.765	 0.532	fixation_cross	0	0	 0.000
 333.297	 0.798	pres	1	0	 2147483.647
 334.095	 1.529	resp	0	0	 0.000
 335.624	 1.065	jitter	0	0	 0.000
 336.689	 0.532	fixation_cross	0	0	 0.000
 337.221	 0.798	pres	1	0	 2147483.647
 338.019	 1.529	resp	0	0	 0.000
 339.548	 0.931	jitter	0	0	 0.000
 340.479	 0.532	fixation_cross	0	0	 0.000
 341.011	 0.798	pres	1	0	 2147483.647
 341.809	 1.529	resp	0	0	 0.000
 343.338	 1.264	jitter	0	0	 0.000
 344.602	 0.532	fixation_cross	0	0	 0.000
 345.134	 0.798	pres	1	0	 2147483.647
 345.932	 1.530	resp	0	0	 0.000
 347.462	 1.064	jitter	0	0	 0.000
 348.526	 0.532	fixation_cross	0	0	 0.000
 349.058	 0.798	pres	1	0	 2147483.647
 349.856	 1.529	resp	0	0	 0.000
 351.385	 1.263	jitter	0	0	 0.000
 352.648	 0.533	fixation_cross	0	0	 0.000
 353.181	 0.798	pres	1	0	 2147483.647
 353.979	 1.529	resp	0	0	 0.000
 355.508	 1.330	jitter	0	0	 0.000
 356.838	 0.532	fixation_cross	0	0	 0.000
 357.370	 0.798	pres	1	0	 2147483.647
 358.168	 1.529	resp	0	0	 0.000
 359.697	 1.264	jitter	0	0	 0.000
 360.961	 0.532	fixation_cross	0	0	 0.000
 361.493	 0.798	pres	1	0	 2147483.647
 362.291	 1.530	resp	0	0	 0.000
 363.821	 1.064	jitter	0	0	 0.000
 364.885	 0.532	fixation_cross	0	0	 0.000
 365.417	 0.798	pres	1	0	 2147483.647
 366.215	 1.529	resp	0	0	 0.000
 367.744	 11.305	jitter	0	0	 0.000
