onset	duration	trial_type	expected_response	given_response	response_time
 84.123	 1.130	jitter	0	0	 0.000
 85.253	 0.532	fixation_cross	0	0	 0.000
 85.785	 0.798	pres	1	0	 2147483.647
 86.583	 1.530	resp	0	0	 0.000
 88.113	 1.064	jitter	0	0	 0.000
 89.177	 0.532	fixation_cross	0	0	 0.000
 89.709	 0.798	pres	1	0	 2147483.647
 90.507	 1.529	resp	0	0	 0.000
 92.036	 0.931	jitter	0	0	 0.000
 92.967	 0.532	fixation_cross	0	0	 0.000
 93.499	 0.798	pres	1	0	 2147483.647
 94.297	 1.530	resp	0	0	 0.000
 95.827	 0.931	jitter	0	0	 0.000
 96.758	 0.532	fixation_cross	0	0	 0.000
 97.290	 0.798	pres	1	0	 2147483.647
 98.088	 1.529	resp	0	0	 0.000
 99.617	 1.264	jitter	0	0	 0.000
 100.881	 0.532	fixation_cross	0	0	 0.000
 101.413	 0.798	pres	1	0	 2147483.647
 102.211	 1.529	resp	0	0	 0.000
 103.740	 1.463	jitter	0	0	 0.000
 105.203	 0.532	fixation_cross	0	0	 0.000
 105.735	 0.798	pres	1	0	 2147483.647
 106.533	 1.530	resp	0	0	 0.000
 108.063	 1.130	jitter	0	0	 0.000
 109.193	 0.532	fixation_cross	0	0	 0.000
 109.725	 0.798	pres	1	0	 2147483.647
 110.523	 1.530	resp	0	0	 0.000
 112.053	 1.463	jitter	0	0	 0.000
 113.516	 0.531	fixation_cross	0	0	 0.000
 114.047	 0.798	pres	1	0	 2147483.647
 114.845	 1.530	resp	0	0	 0.000
 116.375	 1.131	jitter	0	0	 0.000
 117.506	 0.532	fixation_cross	0	0	 0.000
 118.038	 0.798	pres	1	0	 2147483.647
 118.836	 1.529	resp	0	0	 0.000
 120.365	 0.931	jitter	0	0	 0.000
 121.296	 0.532	fixation_cross	0	0	 0.000
 121.828	 0.798	pres	1	0	 2147483.647
 122.626	 1.529	resp	0	0	 0.000
 124.155	 1.131	jitter	0	0	 0.000
 125.286	 0.532	fixation_cross	0	0	 0.000
 125.818	 0.798	pres	1	0	 2147483.647
 126.616	 1.530	resp	0	0	 0.000
 128.146	 1.263	jitter	0	0	 0.000
 129.409	 0.532	fixation_cross	0	0	 0.000
 129.941	 0.798	pres	1	0	 2147483.647
 130.739	 1.530	resp	0	0	 0.000
 132.269	 1.330	jitter	0	0	 0.000
 133.599	 0.531	fixation_cross	0	0	 0.000
 134.130	 0.798	pres	1	0	 2147483.647
 134.928	 1.530	resp	0	0	 0.000
 136.458	 1.463	jitter	0	0	 0.000
 137.921	 0.532	fixation_cross	0	0	 0.000
 138.453	 0.798	pres	1	0	 2147483.647
 139.251	 1.530	resp	0	0	 0.000
 140.781	 1.463	jitter	0	0	 0.000
 142.244	 0.531	fixation_cross	0	0	 0.000
 142.775	 0.798	pres	1	0	 2147483.647
 143.573	 1.530	resp	0	0	 0.000
 145.103	 1.064	jitter	0	0	 0.000
 146.167	 0.532	fixation_cross	0	0	 0.000
 146.699	 0.798	pres	1	0	 2147483.647
 147.497	 1.530	resp	0	0	 0.000
 149.027	 1.329	jitter	0	0	 0.000
 150.356	 0.533	fixation_cross	0	0	 0.000
 150.889	 0.798	pres	1	0	 2147483.647
 151.687	 1.529	resp	0	0	 0.000
 153.216	 1.064	jitter	0	0	 0.000
 154.280	 0.532	fixation_cross	0	0	 0.000
 154.812	 0.798	pres	1	0	 2147483.647
 155.610	 1.530	resp	0	0	 0.000
 157.140	 1.463	jitter	0	0	 0.000
 158.603	 0.532	fixation_cross	0	0	 0.000
 159.135	 0.797	pres	1	0	 2147483.647
 159.932	 1.530	resp	0	0	 0.000
 161.462	 1.064	jitter	0	0	 0.000
 162.526	 0.532	fixation_cross	0	0	 0.000
 163.058	 0.798	pres	1	0	 2147483.647
 163.856	 1.530	resp	0	0	 0.000
 165.386	 1.130	jitter	0	0	 0.000
 166.516	 0.532	fixation_cross	0	0	 0.000
 167.048	 0.798	pres	1	0	 2147483.647
 167.846	 1.530	resp	0	0	 0.000
 169.376	 1.263	jitter	0	0	 0.000
 170.639	 0.532	fixation_cross	0	0	 0.000
 171.171	 0.798	pres	1	0	 2147483.647
 171.969	 1.529	resp	0	0	 0.000
 173.498	 1.331	jitter	0	0	 0.000
 174.829	 0.531	fixation_cross	0	0	 0.000
 175.360	 0.799	pres	1	0	 2147483.647
 176.159	 1.529	resp	0	0	 0.000
 177.688	 1.064	jitter	0	0	 0.000
 178.752	 0.532	fixation_cross	0	0	 0.000
 179.284	 0.798	pres	1	0	 2147483.647
 180.082	 1.529	resp	0	0	 0.000
 181.611	 1.064	jitter	0	0	 0.000
 182.675	 0.532	fixation_cross	0	0	 0.000
 183.207	 0.799	pres	1	0	 2147483.647
 184.006	 1.529	resp	0	0	 0.000
 185.535	 1.064	jitter	0	0	 0.000
 186.599	 0.532	fixation_cross	0	0	 0.000
 187.131	 0.798	pres	1	0	 2147483.647
 187.929	 1.530	resp	0	0	 0.000
 189.459	 1.329	jitter	0	0	 0.000
 190.788	 0.532	fixation_cross	0	0	 0.000
 191.320	 0.798	pres	1	0	 2147483.647
 192.118	 1.530	resp	0	0	 0.000
 193.648	 1.064	jitter	0	0	 0.000
 194.712	 0.532	fixation_cross	0	0	 0.000
 195.244	 0.798	pres	1	0	 2147483.647
 196.042	 1.529	resp	0	0	 0.000
 197.571	 1.264	jitter	0	0	 0.000
 198.835	 0.532	fixation_cross	0	0	 0.000
 199.367	 0.798	pres	1	0	 2147483.647
 200.165	 1.529	resp	0	0	 0.000
 201.694	 1.463	jitter	0	0	 0.000
 203.157	 0.532	fixation_cross	0	0	 0.000
 203.689	 0.798	pres	1	0	 2147483.647
 204.487	 1.530	resp	0	0	 0.000
 206.017	 1.264	jitter	0	0	 0.000
 207.281	 0.531	fixation_cross	0	0	 0.000
 207.812	 0.798	pres	1	0	 2147483.647
 208.610	 1.530	resp	0	0	 0.000
 210.140	 1.064	jitter	0	0	 0.000
 211.204	 0.532	fixation_cross	0	0	 0.000
 211.736	 0.798	pres	1	0	 2147483.647
 212.534	 1.529	resp	0	0	 0.000
 214.063	 1.064	jitter	0	0	 0.000
 215.127	 0.532	fixation_cross	0	0	 0.000
 215.659	 0.798	pres	1	0	 2147483.647
 216.457	 1.530	resp	0	0	 0.000
 217.987	 1.463	jitter	0	0	 0.000
 219.450	 0.532	fixation_cross	0	0	 0.000
 219.982	 0.798	pres	1	0	 2147483.647
 220.780	 1.529	resp	0	0	 0.000
 222.309	 0.931	jitter	0	0	 0.000
 223.240	 0.532	fixation_cross	0	0	 0.000
 223.772	 0.798	pres	1	0	 2147483.647
 224.570	 1.530	resp	0	0	 0.000
 226.100	 0.931	jitter	0	0	 0.000
 227.031	 0.532	fixation_cross	0	0	 0.000
 227.563	 0.798	pres	1	0	 2147483.647
 228.361	 1.529	resp	0	0	 0.000
 229.890	 1.463	jitter	0	0	 0.000
 231.353	 0.532	fixation_cross	0	0	 0.000
 231.885	 0.798	pres	1	0	 2147483.647
 232.683	 1.530	resp	0	0	 0.000
 234.213	 1.064	jitter	0	0	 0.000
 235.277	 0.532	fixation_cross	0	0	 0.000
 235.809	 0.798	pres	1	0	 2147483.647
 236.607	 1.529	resp	0	0	 0.000
 238.136	 1.463	jitter	0	0	 0.000
 239.599	 0.532	fixation_cross	0	0	 0.000
 240.131	 0.798	pres	1	0	 2147483.647
 240.929	 1.530	resp	0	0	 0.000
 242.459	 1.130	jitter	0	0	 0.000
 243.589	 0.532	fixation_cross	0	0	 0.000
 244.121	 0.798	pres	1	0	 2147483.647
 244.919	 1.529	resp	0	0	 0.000
 246.448	 1.331	jitter	0	0	 0.000
 247.779	 0.532	fixation_cross	0	0	 0.000
 248.311	 0.798	pres	1	0	 2147483.647
 249.109	 1.529	resp	0	0	 0.000
 250.638	 1.463	jitter	0	0	 0.000
 252.101	 0.532	fixation_cross	0	0	 0.000
 252.633	 0.798	pres	1	0	 2147483.647
 253.431	 1.529	resp	0	0	 0.000
 254.960	 0.932	jitter	0	0	 0.000
 255.892	 0.532	fixation_cross	0	0	 0.000
 256.424	 0.797	pres	1	0	 2147483.647
 257.221	 1.530	resp	0	0	 0.000
 258.751	 1.131	jitter	0	0	 0.000
 259.882	 0.531	fixation_cross	0	0	 0.000
 260.413	 0.798	pres	1	0	 2147483.647
 261.211	 1.530	resp	0	0	 0.000
 262.741	 0.931	jitter	0	0	 0.000
 263.672	 0.532	fixation_cross	0	0	 0.000
 264.204	 0.798	pres	1	0	 2147483.647
 265.002	 1.529	resp	0	0	 0.000
 266.531	 1.331	jitter	0	0	 0.000
 267.862	 0.532	fixation_cross	0	0	 0.000
 268.394	 0.798	pres	1	0	 2147483.647
 269.192	 1.529	resp	0	0	 0.000
 270.721	 1.264	jitter	0	0	 0.000
 271.985	 0.532	fixation_cross	0	0	 0.000
 272.517	 0.798	pres	1	0	 2147483.647
 273.315	 1.529	resp	0	0	 0.000
 274.844	 1.330	jitter	0	0	 0.000
 276.174	 0.532	fixation_cross	0	0	 0.000
 276.706	 0.798	pres	1	0	 2147483.647
 277.504	 1.529	resp	0	0	 0.000
 279.033	 0.932	jitter	0	0	 0.000
 279.965	 0.531	fixation_cross	0	0	 0.000
 280.496	 0.798	pres	1	0	 2147483.647
 281.294	 1.530	resp	0	0	 0.000
 282.824	 1.264	jitter	0	0	 0.000
 284.088	 0.532	fixation_cross	0	0	 0.000
 284.620	 0.798	pres	1	0	 2147483.647
 285.418	 1.529	resp	0	0	 0.000
 286.947	 0.931	jitter	0	0	 0.000
 287.878	 0.532	fixation_cross	0	0	 0.000
 288.410	 0.798	pres	1	0	 2147483.647
 289.208	 1.530	resp	0	0	 0.000
 290.738	 1.130	jitter	0	0	 0.000
 291.868	 0.532	fixation_cross	0	0	 0.000
 292.400	 0.798	pres	1	0	 2147483.647
 293.198	 1.530	resp	0	0	 0.000
 294.728	 1.463	jitter	0	0	 0.000
 296.191	 0.531	fixation_cross	0	0	 0.000
 296.722	 0.798	pres	1	0	 2147483.647
 297.520	 1.530	resp	0	0	 0.000
 299.050	 1.264	jitter	0	0	 0.000
 300.314	 0.532	fixation_cross	0	0	 0.000
 300.846	 0.798	pres	1	0	 2147483.647
 301.644	 1.529	resp	0	0	 0.000
 303.173	 1.131	jitter	0	0	 0.000
 304.304	 0.532	fixation_cross	0	0	 0.000
 304.836	 0.798	pres	1	0	 2147483.647
 305.634	 1.529	resp	0	0	 0.000
 307.163	 1.263	jitter	0	0	 0.000
 308.426	 0.533	fixation_cross	0	0	 0.000
 308.959	 0.797	pres	1	0	 2147483.647
 309.756	 1.530	resp	0	0	 0.000
 311.286	 0.931	jitter	0	0	 0.000
 312.217	 0.532	fixation_cross	0	0	 0.000
 312.749	 0.798	pres	1	0	 2147483.647
 313.547	 1.530	resp	0	0	 0.000
 315.077	 1.063	jitter	0	0	 0.000
 316.140	 0.533	fixation_cross	0	0	 0.000
 316.673	 0.797	pres	1	0	 2147483.647
 317.470	 1.530	resp	0	0	 0.000
 319.000	 0.931	jitter	0	0	 0.000
 319.931	 0.532	fixation_cross	0	0	 0.000
 320.463	 0.798	pres	1	0	 2147483.647
 321.261	 1.530	resp	0	0	 0.000
 322.791	 1.330	jitter	0	0	 0.000
 324.121	 0.531	fixation_cross	0	0	 0.000
 324.652	 0.798	pres	1	0	 2147483.647
 325.450	 1.530	resp	0	0	 0.000
 326.980	 1.330	jitter	0	0	 0.000
 328.310	 0.532	fixation_cross	0	0	 0.000
 328.842	 0.798	pres	1	0	 2147483.647
 329.640	 1.530	resp	0	0	 0.000
 331.170	 1.463	jitter	0	0	 0.000
 332.633	 0.531	fixation_cross	0	0	 0.000
 333.164	 0.798	pres	1	0	 2147483.647
 333.962	 1.530	resp	0	0	 0.000
 335.492	 1.463	jitter	0	0	 0.000
 336.955	 0.532	fixation_cross	0	0	 0.000
 337.487	 0.798	pres	1	0	 2147483.647
 338.285	 1.530	resp	0	0	 0.000
 339.815	 1.130	jitter	0	0	 0.000
 340.945	 0.532	fixation_cross	0	0	 0.000
 341.477	 0.798	pres	1	0	 2147483.647
 342.275	 1.529	resp	0	0	 0.000
 343.804	 1.331	jitter	0	0	 0.000
 345.135	 0.531	fixation_cross	0	0	 0.000
 345.666	 0.799	pres	1	0	 2147483.647
 346.465	 1.529	resp	0	0	 0.000
 347.994	 0.931	jitter	0	0	 0.000
 348.925	 0.532	fixation_cross	0	0	 0.000
 349.457	 0.798	pres	1	0	 2147483.647
 350.255	 1.529	resp	0	0	 0.000
 351.784	 1.264	jitter	0	0	 0.000
 353.048	 0.532	fixation_cross	0	0	 0.000
 353.580	 0.798	pres	1	0	 2147483.647
 354.378	 1.529	resp	0	0	 0.000
 355.907	 1.463	jitter	0	0	 0.000
 357.370	 0.532	fixation_cross	0	0	 0.000
 357.902	 0.798	pres	1	0	 2147483.647
 358.700	 1.530	resp	0	0	 0.000
 360.230	 1.130	jitter	0	0	 0.000
 361.360	 0.532	fixation_cross	0	0	 0.000
 361.892	 0.798	pres	1	0	 2147483.647
 362.690	 1.530	resp	0	0	 0.000
 364.220	 1.064	jitter	0	0	 0.000
 365.284	 0.532	fixation_cross	0	0	 0.000
 365.816	 0.798	pres	1	0	 2147483.647
 366.614	 1.529	resp	0	0	 0.000
 368.143	 10.906	jitter	0	0	 0.000
