onset	duration	trial_type	expected_response	given_response	response_time
 97.223	 0.532	fixation_cross	0	0	 0.000
 97.755	 0.798	pres	1	0	 2147483.647
 98.553	 1.530	resp	0	0	 0.000
 100.083	 1.462	jitter	0	0	 0.000
 101.545	 0.533	fixation_cross	0	0	 0.000
 102.078	 0.798	pres	1	0	 2147483.647
 102.876	 1.529	resp	0	0	 0.000
 104.405	 1.330	jitter	0	0	 0.000
 105.735	 0.532	fixation_cross	0	0	 0.000
 106.267	 0.798	pres	1	0	 2147483.647
 107.065	 1.529	resp	0	0	 0.000
 108.594	 1.264	jitter	0	0	 0.000
 109.858	 0.532	fixation_cross	0	0	 0.000
 110.390	 0.799	pres	1	0	 2147483.647
 111.189	 1.529	resp	0	0	 0.000
 112.718	 0.931	jitter	0	0	 0.000
 113.649	 0.532	fixation_cross	0	0	 0.000
 114.181	 0.798	pres	1	0	 2147483.647
 114.979	 1.529	resp	0	0	 0.000
 116.508	 1.131	jitter	0	0	 0.000
 117.639	 0.532	fixation_cross	0	0	 0.000
 118.171	 0.798	pres	1	0	 2147483.647
 118.969	 1.529	resp	0	0	 0.000
 120.498	 1.463	jitter	0	0	 0.000
 121.961	 0.532	fixation_cross	0	0	 0.000
 122.493	 0.798	pres	1	0	 2147483.647
 123.291	 1.529	resp	0	0	 0.000
 124.820	 0.932	jitter	0	0	 0.000
 125.752	 0.532	fixation_cross	0	0	 0.000
 126.284	 0.798	pres	1	0	 2147483.647
 127.082	 1.529	resp	0	0	 0.000
 128.611	 0.931	jitter	0	0	 0.000
 129.542	 0.532	fixation_cross	0	0	 0.000
 130.074	 0.798	pres	1	0	 2147483.647
 130.872	 1.530	resp	0	0	 0.000
 132.402	 1.130	jitter	0	0	 0.000
 133.532	 0.532	fixation_cross	0	0	 0.000
 134.064	 0.798	pres	1	0	 2147483.647
 134.862	 1.529	resp	0	0	 0.000
 136.391	 1.131	jitter	0	0	 0.000
 137.522	 0.532	fixation_cross	0	0	 0.000
 138.054	 0.798	pres	1	0	 2147483.647
 138.852	 1.530	resp	0	0	 0.000
 140.382	 1.330	jitter	0	0	 0.000
 141.712	 0.532	fixation_cross	0	0	 0.000
 142.244	 0.798	pres	1	0	 2147483.647
 143.042	 1.529	resp	0	0	 0.000
 144.571	 1.064	jitter	0	0	 0.000
 145.635	 0.532	fixation_cross	0	0	 0.000
 146.167	 0.798	pres	1	0	 2147483.647
 146.965	 1.530	resp	0	0	 0.000
 148.495	 1.463	jitter	0	0	 0.000
 149.958	 0.532	fixation_cross	0	0	 0.000
 150.490	 0.798	pres	1	0	 2147483.647
 151.288	 1.529	resp	0	0	 0.000
 152.817	 1.330	jitter	0	0	 0.000
 154.147	 0.532	fixation_cross	0	0	 0.000
 154.679	 0.798	pres	1	0	 2147483.647
 155.477	 1.530	resp	0	0	 0.000
 157.007	 1.463	jitter	0	0	 0.000
 158.470	 0.532	fixation_cross	0	0	 0.000
 159.002	 0.798	pres	1	0	 2147483.647
 159.800	 1.529	resp	0	0	 0.000
 161.329	 1.064	jitter	0	0	 0.000
 162.393	 0.532	fixation_cross	0	0	 0.000
 162.925	 0.798	pres	1	0	 2147483.647
 163.723	 1.529	resp	0	0	 0.000
 165.252	 1.264	jitter	0	0	 0.000
 166.516	 0.532	fixation_cross	0	0	 0.000
 167.048	 0.798	pres	1	0	 2147483.647
 167.846	 1.530	resp	0	0	 0.000
 169.376	 1.463	jitter	0	0	 0.000
 170.839	 0.532	fixation_cross	0	0	 0.000
 171.371	 0.797	pres	1	0	 2147483.647
 172.168	 1.530	resp	0	0	 0.000
 173.698	 1.330	jitter	0	0	 0.000
 175.028	 0.532	fixation_cross	0	0	 0.000
 175.560	 0.798	pres	1	0	 2147483.647
 176.358	 1.530	resp	0	0	 0.000
 177.888	 1.130	jitter	0	0	 0.000
 179.018	 0.532	fixation_cross	0	0	 0.000
 179.550	 0.798	pres	1	0	 2147483.647
 180.348	 1.530	resp	0	0	 0.000
 181.878	 1.463	jitter	0	0	 0.000
 183.341	 0.532	fixation_cross	0	0	 0.000
 183.873	 0.798	pres	1	0	 2147483.647
 184.671	 1.529	resp	0	0	 0.000
 186.200	 0.931	jitter	0	0	 0.000
 187.131	 0.532	fixation_cross	0	0	 0.000
 187.663	 0.798	pres	1	0	 2147483.647
 188.461	 1.529	resp	0	0	 0.000
 189.990	 0.932	jitter	0	0	 0.000
 190.922	 0.532	fixation_cross	0	0	 0.000
 191.454	 0.797	pres	1	0	 2147483.647
 192.251	 1.530	resp	0	0	 0.000
 193.781	 1.064	jitter	0	0	 0.000
 194.845	 0.532	fixation_cross	0	0	 0.000
 195.377	 0.798	pres	1	0	 2147483.647
 196.175	 1.529	resp	0	0	 0.000
 197.704	 1.264	jitter	0	0	 0.000
 198.968	 0.532	fixation_cross	0	0	 0.000
 199.500	 0.798	pres	1	0	 2147483.647
 200.298	 1.530	resp	0	0	 0.000
 201.828	 1.263	jitter	0	0	 0.000
 203.091	 0.532	fixation_cross	0	0	 0.000
 203.623	 0.798	pres	1	0	 2147483.647
 204.421	 1.530	resp	0	0	 0.000
 205.951	 1.330	jitter	0	0	 0.000
 207.281	 0.531	fixation_cross	0	0	 0.000
 207.812	 0.798	pres	1	0	 2147483.647
 208.610	 1.530	resp	0	0	 0.000
 210.140	 1.131	jitter	0	0	 0.000
 211.271	 0.532	fixation_cross	0	0	 0.000
 211.803	 0.797	pres	1	0	 2147483.647
 212.600	 1.530	resp	0	0	 0.000
 214.130	 1.263	jitter	0	0	 0.000
 215.393	 0.533	fixation_cross	0	0	 0.000
 215.926	 0.798	pres	1	0	 2147483.647
 216.724	 1.529	resp	0	0	 0.000
 218.253	 0.931	jitter	0	0	 0.000
 219.184	 0.532	fixation_cross	0	0	 0.000
 219.716	 0.798	pres	1	0	 2147483.647
 220.514	 1.530	resp	0	0	 0.000
 222.044	 1.330	jitter	0	0	 0.000
 223.374	 0.532	fixation_cross	0	0	 0.000
 223.906	 0.797	pres	1	0	 2147483.647
 224.703	 1.530	resp	0	0	 0.000
 226.233	 1.064	jitter	0	0	 0.000
 227.297	 0.532	fixation_cross	0	0	 0.000
 227.829	 0.798	pres	1	0	 2147483.647
 228.627	 1.529	resp	0	0	 0.000
 230.156	 1.131	jitter	0	0	 0.000
 231.287	 0.532	fixation_cross	0	0	 0.000
 231.819	 0.798	pres	1	0	 2147483.647
 232.617	 1.529	resp	0	0	 0.000
 234.146	 1.264	jitter	0	0	 0.000
 235.410	 0.532	fixation_cross	0	0	 0.000
 235.942	 0.798	pres	1	0	 2147483.647
 236.740	 1.530	resp	0	0	 0.000
 238.270	 1.130	jitter	0	0	 0.000
 239.400	 0.532	fixation_cross	0	0	 0.000
 239.932	 0.798	pres	1	0	 2147483.647
 240.730	 1.530	resp	0	0	 0.000
 242.260	 1.063	jitter	0	0	 0.000
 243.323	 0.533	fixation_cross	0	0	 0.000
 243.856	 0.798	pres	1	0	 2147483.647
 244.654	 1.529	resp	0	0	 0.000
 246.183	 1.330	jitter	0	0	 0.000
 247.513	 0.532	fixation_cross	0	0	 0.000
 248.045	 0.798	pres	1	0	 2147483.647
 248.843	 1.529	resp	0	0	 0.000
 250.372	 1.065	jitter	0	0	 0.000
 251.437	 0.532	fixation_cross	0	0	 0.000
 251.969	 0.797	pres	1	0	 2147483.647
 252.766	 1.530	resp	0	0	 0.000
 254.296	 1.131	jitter	0	0	 0.000
 255.427	 0.532	fixation_cross	0	0	 0.000
 255.959	 0.797	pres	1	0	 2147483.647
 256.756	 1.530	resp	0	0	 0.000
 258.286	 1.463	jitter	0	0	 0.000
 259.749	 0.532	fixation_cross	0	0	 0.000
 260.281	 0.798	pres	1	0	 2147483.647
 261.079	 1.530	resp	0	0	 0.000
 262.609	 1.463	jitter	0	0	 0.000
 264.072	 0.532	fixation_cross	0	0	 0.000
 264.604	 0.798	pres	1	0	 2147483.647
 265.402	 1.529	resp	0	0	 0.000
 266.931	 1.064	jitter	0	0	 0.000
 267.995	 0.532	fixation_cross	0	0	 0.000
 268.527	 0.798	pres	1	0	 2147483.647
 269.325	 1.530	resp	0	0	 0.000
 270.855	 0.931	jitter	0	0	 0.000
 271.786	 0.532	fixation_cross	0	0	 0.000
 272.318	 0.798	pres	1	0	 2147483.647
 273.116	 1.529	resp	0	0	 0.000
 274.645	 1.064	jitter	0	0	 0.000
 275.709	 0.532	fixation_cross	0	0	 0.000
 276.241	 0.798	pres	1	0	 2147483.647
 277.039	 1.530	resp	0	0	 0.000
 278.569	 1.130	jitter	0	0	 0.000
 279.699	 0.532	fixation_cross	0	0	 0.000
 280.231	 0.798	pres	1	0	 2147483.647
 281.029	 1.530	resp	0	0	 0.000
 282.559	 1.263	jitter	0	0	 0.000
 283.822	 0.532	fixation_cross	0	0	 0.000
 284.354	 0.798	pres	1	0	 2147483.647
 285.152	 1.529	resp	0	0	 0.000
 286.681	 1.131	jitter	0	0	 0.000
 287.812	 0.532	fixation_cross	0	0	 0.000
 288.344	 0.798	pres	1	0	 2147483.647
 289.142	 1.529	resp	0	0	 0.000
 290.671	 1.331	jitter	0	0	 0.000
 292.002	 0.532	fixation_cross	0	0	 0.000
 292.534	 0.798	pres	1	0	 2147483.647
 293.332	 1.529	resp	0	0	 0.000
 294.861	 0.931	jitter	0	0	 0.000
 295.792	 0.532	fixation_cross	0	0	 0.000
 296.324	 0.798	pres	1	0	 2147483.647
 297.122	 1.529	resp	0	0	 0.000
 298.651	 0.932	jitter	0	0	 0.000
 299.583	 0.531	fixation_cross	0	0	 0.000
 300.114	 0.798	pres	1	0	 2147483.647
 300.912	 1.530	resp	0	0	 0.000
 302.442	 1.064	jitter	0	0	 0.000
 303.506	 0.532	fixation_cross	0	0	 0.000
 304.038	 0.798	pres	1	0	 2147483.647
 304.836	 1.530	resp	0	0	 0.000
 306.366	 0.931	jitter	0	0	 0.000
 307.297	 0.531	fixation_cross	0	0	 0.000
 307.828	 0.798	pres	1	0	 2147483.647
 308.626	 1.530	resp	0	0	 0.000
 310.156	 1.064	jitter	0	0	 0.000
 311.220	 0.532	fixation_cross	0	0	 0.000
 311.752	 0.798	pres	1	0	 2147483.647
 312.550	 1.529	resp	0	0	 0.000
 314.079	 1.463	jitter	0	0	 0.000
 315.542	 0.533	fixation_cross	0	0	 0.000
 316.075	 0.798	pres	1	0	 2147483.647
 316.873	 1.529	resp	0	0	 0.000
 318.402	 1.264	jitter	0	0	 0.000
 319.666	 0.531	fixation_cross	0	0	 0.000
 320.197	 0.798	pres	1	0	 2147483.647
 320.995	 1.530	resp	0	0	 0.000
 322.525	 0.931	jitter	0	0	 0.000
 323.456	 0.532	fixation_cross	0	0	 0.000
 323.988	 0.798	pres	1	0	 2147483.647
 324.786	 1.529	resp	0	0	 0.000
 326.315	 1.463	jitter	0	0	 0.000
 327.778	 0.533	fixation_cross	0	0	 0.000
 328.311	 0.798	pres	1	0	 2147483.647
 329.109	 1.529	resp	0	0	 0.000
 330.638	 1.330	jitter	0	0	 0.000
 331.968	 0.532	fixation_cross	0	0	 0.000
 332.500	 0.798	pres	1	0	 2147483.647
 333.298	 1.529	resp	0	0	 0.000
 334.827	 1.264	jitter	0	0	 0.000
 336.091	 0.532	fixation_cross	0	0	 0.000
 336.623	 0.798	pres	1	0	 2147483.647
 337.421	 1.530	resp	0	0	 0.000
 338.951	 1.263	jitter	0	0	 0.000
 340.214	 0.532	fixation_cross	0	0	 0.000
 340.746	 0.798	pres	1	0	 2147483.647
 341.544	 1.530	resp	0	0	 0.000
 343.074	 1.263	jitter	0	0	 0.000
 344.337	 0.532	fixation_cross	0	0	 0.000
 344.869	 0.798	pres	1	0	 2147483.647
 345.667	 1.529	resp	0	0	 0.000
 347.196	 1.131	jitter	0	0	 0.000
 348.327	 0.532	fixation_cross	0	0	 0.000
 348.859	 0.798	pres	1	0	 2147483.647
 349.657	 1.529	resp	0	0	 0.000
 351.186	 1.463	jitter	0	0	 0.000
 352.649	 0.533	fixation_cross	0	0	 0.000
 353.182	 0.798	pres	1	0	 2147483.647
 353.980	 1.529	resp	0	0	 0.000
 355.509	 0.931	jitter	0	0	 0.000
 356.440	 0.532	fixation_cross	0	0	 0.000
 356.972	 0.798	pres	1	0	 2147483.647
 357.770	 1.530	resp	0	0	 0.000
 359.300	 1.263	jitter	0	0	 0.000
 360.563	 0.532	fixation_cross	0	0	 0.000
 361.095	 0.798	pres	1	0	 2147483.647
 361.893	 1.529	resp	0	0	 0.000
 363.422	 1.464	jitter	0	0	 0.000
 364.886	 0.532	fixation_cross	0	0	 0.000
 365.418	 0.798	pres	1	0	 2147483.647
 366.216	 1.529	resp	0	0	 0.000
 367.745	 11.305	jitter	0	0	 0.000
