onset	duration	trial_type	expected_response	given_response	response_time
 96.957	 0.532	fixation_cross	0	0	 0.000
 97.489	 0.798	pres	1	0	 2147483.647
 98.287	 1.529	resp	0	0	 0.000
 99.816	 1.463	jitter	0	0	 0.000
 101.279	 0.532	fixation_cross	0	0	 0.000
 101.811	 0.798	pres	1	0	 2147483.647
 102.609	 1.530	resp	0	0	 0.000
 104.139	 1.064	jitter	0	0	 0.000
 105.203	 0.532	fixation_cross	0	0	 0.000
 105.735	 0.798	pres	1	0	 2147483.647
 106.533	 1.529	resp	0	0	 0.000
 108.062	 1.463	jitter	0	0	 0.000
 109.525	 0.532	fixation_cross	0	0	 0.000
 110.057	 0.798	pres	1	0	 2147483.647
 110.855	 1.530	resp	0	0	 0.000
 112.385	 1.130	jitter	0	0	 0.000
 113.515	 0.533	fixation_cross	0	0	 0.000
 114.048	 0.798	pres	1	0	 2147483.647
 114.846	 1.529	resp	0	0	 0.000
 116.375	 0.931	jitter	0	0	 0.000
 117.306	 0.532	fixation_cross	0	0	 0.000
 117.838	 0.798	pres	1	0	 2147483.647
 118.636	 1.529	resp	0	0	 0.000
 120.165	 0.932	jitter	0	0	 0.000
 121.097	 0.531	fixation_cross	0	0	 0.000
 121.628	 0.798	pres	1	0	 2147483.647
 122.426	 1.530	resp	0	0	 0.000
 123.956	 1.330	jitter	0	0	 0.000
 125.286	 0.532	fixation_cross	0	0	 0.000
 125.818	 0.798	pres	1	0	 2147483.647
 126.616	 1.529	resp	0	0	 0.000
 128.145	 1.330	jitter	0	0	 0.000
 129.475	 0.532	fixation_cross	0	0	 0.000
 130.007	 0.798	pres	1	0	 2147483.647
 130.805	 1.530	resp	0	0	 0.000
 132.335	 1.330	jitter	0	0	 0.000
 133.665	 0.532	fixation_cross	0	0	 0.000
 134.197	 0.798	pres	1	0	 2147483.647
 134.995	 1.529	resp	0	0	 0.000
 136.524	 0.931	jitter	0	0	 0.000
 137.455	 0.532	fixation_cross	0	0	 0.000
 137.987	 0.798	pres	1	0	 2147483.647
 138.785	 1.530	resp	0	0	 0.000
 140.315	 1.263	jitter	0	0	 0.000
 141.578	 0.532	fixation_cross	0	0	 0.000
 142.110	 0.798	pres	1	0	 2147483.647
 142.908	 1.530	resp	0	0	 0.000
 144.438	 1.330	jitter	0	0	 0.000
 145.768	 0.532	fixation_cross	0	0	 0.000
 146.300	 0.798	pres	1	0	 2147483.647
 147.098	 1.529	resp	0	0	 0.000
 148.627	 1.330	jitter	0	0	 0.000
 149.957	 0.532	fixation_cross	0	0	 0.000
 150.489	 0.798	pres	1	0	 2147483.647
 151.287	 1.530	resp	0	0	 0.000
 152.817	 1.263	jitter	0	0	 0.000
 154.080	 0.532	fixation_cross	0	0	 0.000
 154.612	 0.798	pres	1	0	 2147483.647
 155.410	 1.530	resp	0	0	 0.000
 156.940	 1.064	jitter	0	0	 0.000
 158.004	 0.532	fixation_cross	0	0	 0.000
 158.536	 0.798	pres	1	0	 2147483.647
 159.334	 1.529	resp	0	0	 0.000
 160.863	 1.264	jitter	0	0	 0.000
 162.127	 0.532	fixation_cross	0	0	 0.000
 162.659	 0.798	pres	1	0	 2147483.647
 163.457	 1.529	resp	0	0	 0.000
 164.986	 1.463	jitter	0	0	 0.000
 166.449	 0.532	fixation_cross	0	0	 0.000
 166.981	 0.798	pres	1	0	 2147483.647
 167.779	 1.530	resp	0	0	 0.000
 169.309	 1.263	jitter	0	0	 0.000
 170.572	 0.532	fixation_cross	0	0	 0.000
 171.104	 0.798	pres	1	0	 2147483.647
 171.902	 1.530	resp	0	0	 0.000
 173.432	 1.064	jitter	0	0	 0.000
 174.496	 0.532	fixation_cross	0	0	 0.000
 175.028	 0.798	pres	1	0	 2147483.647
 175.826	 1.529	resp	0	0	 0.000
 177.355	 1.463	jitter	0	0	 0.000
 178.818	 0.532	fixation_cross	0	0	 0.000
 179.350	 0.798	pres	1	0	 2147483.647
 180.148	 1.530	resp	0	0	 0.000
 181.678	 1.064	jitter	0	0	 0.000
 182.742	 0.532	fixation_cross	0	0	 0.000
 183.274	 0.798	pres	1	0	 2147483.647
 184.072	 1.529	resp	0	0	 0.000
 185.601	 1.264	jitter	0	0	 0.000
 186.865	 0.532	fixation_cross	0	0	 0.000
 187.397	 0.797	pres	1	0	 2147483.647
 188.194	 1.530	resp	0	0	 0.000
 189.724	 0.932	jitter	0	0	 0.000
 190.656	 0.531	fixation_cross	0	0	 0.000
 191.187	 0.798	pres	1	0	 2147483.647
 191.985	 1.530	resp	0	0	 0.000
 193.515	 1.064	jitter	0	0	 0.000
 194.579	 0.532	fixation_cross	0	0	 0.000
 195.111	 0.798	pres	1	0	 2147483.647
 195.909	 1.529	resp	0	0	 0.000
 197.438	 1.264	jitter	0	0	 0.000
 198.702	 0.532	fixation_cross	0	0	 0.000
 199.234	 0.798	pres	1	0	 2147483.647
 200.032	 1.529	resp	0	0	 0.000
 201.561	 1.064	jitter	0	0	 0.000
 202.625	 0.532	fixation_cross	0	0	 0.000
 203.157	 0.798	pres	1	0	 2147483.647
 203.955	 1.530	resp	0	0	 0.000
 205.485	 1.130	jitter	0	0	 0.000
 206.615	 0.532	fixation_cross	0	0	 0.000
 207.147	 0.798	pres	1	0	 2147483.647
 207.945	 1.530	resp	0	0	 0.000
 209.475	 0.931	jitter	0	0	 0.000
 210.406	 0.532	fixation_cross	0	0	 0.000
 210.938	 0.798	pres	1	0	 2147483.647
 211.736	 1.529	resp	0	0	 0.000
 213.265	 1.131	jitter	0	0	 0.000
 214.396	 0.532	fixation_cross	0	0	 0.000
 214.928	 0.798	pres	1	0	 2147483.647
 215.726	 1.529	resp	0	0	 0.000
 217.255	 1.064	jitter	0	0	 0.000
 218.319	 0.532	fixation_cross	0	0	 0.000
 218.851	 0.798	pres	1	0	 2147483.647
 219.649	 1.530	resp	0	0	 0.000
 221.179	 1.130	jitter	0	0	 0.000
 222.309	 0.532	fixation_cross	0	0	 0.000
 222.841	 0.798	pres	1	0	 2147483.647
 223.639	 1.530	resp	0	0	 0.000
 225.169	 1.263	jitter	0	0	 0.000
 226.432	 0.532	fixation_cross	0	0	 0.000
 226.964	 0.798	pres	1	0	 2147483.647
 227.762	 1.530	resp	0	0	 0.000
 229.292	 1.463	jitter	0	0	 0.000
 230.755	 0.532	fixation_cross	0	0	 0.000
 231.287	 0.798	pres	1	0	 2147483.647
 232.085	 1.529	resp	0	0	 0.000
 233.614	 1.264	jitter	0	0	 0.000
 234.878	 0.532	fixation_cross	0	0	 0.000
 235.410	 0.797	pres	1	0	 2147483.647
 236.207	 1.530	resp	0	0	 0.000
 237.737	 1.131	jitter	0	0	 0.000
 238.868	 0.532	fixation_cross	0	0	 0.000
 239.400	 0.798	pres	1	0	 2147483.647
 240.198	 1.529	resp	0	0	 0.000
 241.727	 1.131	jitter	0	0	 0.000
 242.858	 0.532	fixation_cross	0	0	 0.000
 243.390	 0.798	pres	1	0	 2147483.647
 244.188	 1.529	resp	0	0	 0.000
 245.717	 1.330	jitter	0	0	 0.000
 247.047	 0.532	fixation_cross	0	0	 0.000
 247.579	 0.798	pres	1	0	 2147483.647
 248.377	 1.530	resp	0	0	 0.000
 249.907	 1.064	jitter	0	0	 0.000
 250.971	 0.532	fixation_cross	0	0	 0.000
 251.503	 0.798	pres	1	0	 2147483.647
 252.301	 1.529	resp	0	0	 0.000
 253.830	 0.931	jitter	0	0	 0.000
 254.761	 0.532	fixation_cross	0	0	 0.000
 255.293	 0.798	pres	1	0	 2147483.647
 256.091	 1.530	resp	0	0	 0.000
 257.621	 1.063	jitter	0	0	 0.000
 258.684	 0.533	fixation_cross	0	0	 0.000
 259.217	 0.798	pres	1	0	 2147483.647
 260.015	 1.529	resp	0	0	 0.000
 261.544	 1.131	jitter	0	0	 0.000
 262.675	 0.532	fixation_cross	0	0	 0.000
 263.207	 0.798	pres	1	0	 2147483.647
 264.005	 1.529	resp	0	0	 0.000
 265.534	 1.330	jitter	0	0	 0.000
 266.864	 0.532	fixation_cross	0	0	 0.000
 267.396	 0.798	pres	1	0	 2147483.647
 268.194	 1.530	resp	0	0	 0.000
 269.724	 1.463	jitter	0	0	 0.000
 271.187	 0.532	fixation_cross	0	0	 0.000
 271.719	 0.798	pres	1	0	 2147483.647
 272.517	 1.529	resp	0	0	 0.000
 274.046	 0.931	jitter	0	0	 0.000
 274.977	 0.532	fixation_cross	0	0	 0.000
 275.509	 0.798	pres	1	0	 2147483.647
 276.307	 1.530	resp	0	0	 0.000
 277.837	 1.463	jitter	0	0	 0.000
 279.300	 0.532	fixation_cross	0	0	 0.000
 279.832	 0.798	pres	1	0	 2147483.647
 280.630	 1.529	resp	0	0	 0.000
 282.159	 1.064	jitter	0	0	 0.000
 283.223	 0.532	fixation_cross	0	0	 0.000
 283.755	 0.798	pres	1	0	 2147483.647
 284.553	 1.530	resp	0	0	 0.000
 286.083	 1.263	jitter	0	0	 0.000
 287.346	 0.532	fixation_cross	0	0	 0.000
 287.878	 0.798	pres	1	0	 2147483.647
 288.676	 1.530	resp	0	0	 0.000
 290.206	 1.130	jitter	0	0	 0.000
 291.336	 0.532	fixation_cross	0	0	 0.000
 291.868	 0.798	pres	1	0	 2147483.647
 292.666	 1.530	resp	0	0	 0.000
 294.196	 1.064	jitter	0	0	 0.000
 295.260	 0.532	fixation_cross	0	0	 0.000
 295.792	 0.798	pres	1	0	 2147483.647
 296.590	 1.529	resp	0	0	 0.000
 298.119	 1.330	jitter	0	0	 0.000
 299.449	 0.532	fixation_cross	0	0	 0.000
 299.981	 0.798	pres	1	0	 2147483.647
 300.779	 1.530	resp	0	0	 0.000
 302.309	 0.931	jitter	0	0	 0.000
 303.240	 0.532	fixation_cross	0	0	 0.000
 303.772	 0.798	pres	1	0	 2147483.647
 304.570	 1.529	resp	0	0	 0.000
 306.099	 1.463	jitter	0	0	 0.000
 307.562	 0.532	fixation_cross	0	0	 0.000
 308.094	 0.798	pres	1	0	 2147483.647
 308.892	 1.530	resp	0	0	 0.000
 310.422	 0.931	jitter	0	0	 0.000
 311.353	 0.532	fixation_cross	0	0	 0.000
 311.885	 0.798	pres	1	0	 2147483.647
 312.683	 1.529	resp	0	0	 0.000
 314.212	 1.264	jitter	0	0	 0.000
 315.476	 0.532	fixation_cross	0	0	 0.000
 316.008	 0.797	pres	1	0	 2147483.647
 316.805	 1.530	resp	0	0	 0.000
 318.335	 1.330	jitter	0	0	 0.000
 319.665	 0.532	fixation_cross	0	0	 0.000
 320.197	 0.798	pres	1	0	 2147483.647
 320.995	 1.530	resp	0	0	 0.000
 322.525	 1.064	jitter	0	0	 0.000
 323.589	 0.532	fixation_cross	0	0	 0.000
 324.121	 0.798	pres	1	0	 2147483.647
 324.919	 1.529	resp	0	0	 0.000
 326.448	 1.463	jitter	0	0	 0.000
 327.911	 0.532	fixation_cross	0	0	 0.000
 328.443	 0.798	pres	1	0	 2147483.647
 329.241	 1.533	resp	0	0	 0.000
 330.774	 1.327	jitter	0	0	 0.000
 332.101	 0.532	fixation_cross	0	0	 0.000
 332.633	 0.798	pres	1	0	 2147483.647
 333.431	 1.529	resp	0	0	 0.000
 334.960	 1.263	jitter	0	0	 0.000
 336.223	 0.533	fixation_cross	0	0	 0.000
 336.756	 0.798	pres	1	0	 2147483.647
 337.554	 1.529	resp	0	0	 0.000
 339.083	 1.330	jitter	0	0	 0.000
 340.413	 0.532	fixation_cross	0	0	 0.000
 340.945	 0.798	pres	1	0	 2147483.647
 341.743	 1.530	resp	0	0	 0.000
 343.273	 1.263	jitter	0	0	 0.000
 344.536	 0.532	fixation_cross	0	0	 0.000
 345.068	 0.798	pres	1	0	 2147483.647
 345.866	 1.530	resp	0	0	 0.000
 347.396	 1.064	jitter	0	0	 0.000
 348.460	 0.532	fixation_cross	0	0	 0.000
 348.992	 0.798	pres	1	0	 2147483.647
 349.790	 1.529	resp	0	0	 0.000
 351.319	 1.264	jitter	0	0	 0.000
 352.583	 0.532	fixation_cross	0	0	 0.000
 353.115	 0.798	pres	1	0	 2147483.647
 353.913	 1.529	resp	0	0	 0.000
 355.442	 1.463	jitter	0	0	 0.000
 356.905	 0.532	fixation_cross	0	0	 0.000
 357.437	 0.798	pres	1	0	 2147483.647
 358.235	 1.530	resp	0	0	 0.000
 359.765	 1.330	jitter	0	0	 0.000
 361.095	 0.532	fixation_cross	0	0	 0.000
 361.627	 0.798	pres	1	0	 2147483.647
 362.425	 1.529	resp	0	0	 0.000
 363.954	 0.931	jitter	0	0	 0.000
 364.885	 0.532	fixation_cross	0	0	 0.000
 365.417	 0.798	pres	1	0	 2147483.647
 366.215	 1.530	resp	0	0	 0.000
 367.745	 11.305	jitter	0	0	 0.000
